Date,Temperature,SnowHeight
2023-01-05,-9.61055277052481,86.6317665342662
2023-01-06,-12.276703664036871,87.48694317010161
2023-01-07,-10.095998605852516,88.07886831811965
2023-01-08,-6.907941605059034,92.55432818865263
2023-01-09,-5.447586583623407,93.02752474674804
2023-01-10,-9.114947211697038,93.84018755745456
2023-01-11,-6.218007142531359,94.12704393884208
2023-01-12,-9.446069605171186,94.64172471090218
2023-01-13,-9.556081314013449,95.58611045409287
2023-01-14,-6.119608487469023,96.04724837779838
2023-01-15,-10.824108400828202,96.3138240772832
2023-01-16,-7.4821744737596125,97.27699109332087
2023-01-17,-8.131950448886258,97.8488539591626
2023-01-18,-6.183227937995781,98.30657893331605
2023-01-19,-7.058091330046997,98.93032215575415
2023-01-20,-8.849122980474569,99.86452060322176
2023-01-21,-9.400030851733469,100.51252799625615
2023-01-22,-10.626481686754117,101.4995087332138
2023-01-23,-8.269025926336264,102.11346819884471
2023-01-24,-7.862581001713453,102.47308330197636
2023-01-25,-7.983029325894515,102.9156312430446
2023-01-26,-6.526425703849776,103.1339834388045
2023-01-27,-8.182500056189234,103.752650568271
2023-01-28,-4.920400468326003,104.1118252628293
2023-01-29,-5.240297741950113,109.4414375699673
2023-01-30,-4.182127616710103,109.94244036970326
2023-01-31,-7.50557165175564,110.6033627489786
2023-02-01,-2.9543691412333404,110.79256498660853
2023-02-02,-4.03285092187696,111.14215624892344
2023-02-03,-7.656851615370602,111.55659698050266
2023-02-04,-4.232769378598532,113.18596158048476
2023-02-05,-7.684179057666502,113.65037282722818
2023-02-06,-9.04124879450366,114.14443885277302
2023-02-07,-2.776901632811288,114.24633530001196
2023-02-08,-6.623318568789974,115.07965261333604
2023-02-09,-7.698213572055996,115.7276920400456
2023-02-10,-5.852229053340457,115.8145547312061
2023-02-11,-2.2040943209004245,115.89326794862176
2023-02-12,1.016492415280794,115.81280996836266
2023-02-13,-5.164402387986471,116.39484363817004
2023-02-14,-4.662025991410713,116.96401971835634
2023-02-15,-4.130247756839022,117.24544428306282
2023-02-16,2.677626782685879,116.80291110989866
2023-02-17,-3.1857896829108183,117.02474606497846
2023-02-18,-3.71377643104548,117.23374119873448
2023-02-19,1.1560545781690177,116.96634540618976
2023-02-20,-3.280484654504828,117.3174601368668
2023-02-21,-3.56154502768887,117.71400592430416
2023-02-22,-3.7828663593638847,117.96517939225788
2023-02-23,-0.586958948651028,122.81678598543868
2023-02-24,-7.277543481349017,123.43799633845714
2023-02-25,-1.2519214497773248,123.5279111145638
2023-02-26,-0.6949759366512299,123.5656411306212
2023-02-27,0.0335024164870523,123.36203691774568
2023-02-28,0.7182971685228328,123.23953959499524
2023-03-01,-0.8332059370416949,123.27175850969904
2023-03-02,0.5251033522068826,123.18137997241313
2023-03-03,-4.0976494636687075,128.16118754168983
2023-03-04,1.280284818548702,128.13443059443932
2023-03-05,-0.7055535572762504,128.16349550610587
2023-03-06,1.21764384666335,127.96634816795748
2023-03-07,0.2206913334833003,127.7463704516392
2023-03-08,1.033952428111286,127.57294951261468
2023-03-09,-0.3853575992827531,127.60483542868398
2023-03-10,-1.9566788903754015,127.7180052181655
2023-03-11,1.2125017787532384,127.5313457246235
2023-03-12,3.301100557973845,126.93377264602329
2023-03-13,3.090504363367383,126.71665657997308
2023-03-14,2.6952632542005004,126.3648273758731
2023-03-15,1.7246885366125986,126.15299972708
2023-03-16,0.8390623722116153,125.99770087859444
2023-03-17,2.2832621804974123,125.2168655232466
2023-03-18,5.707111403401499,124.77307341482502
2023-03-19,4.212813079364784,124.10105412250964
2023-03-20,3.684103092796409,123.51419703504608
2023-03-21,3.762339891637348,123.28169342870478
2023-03-22,5.803837978873217,122.74746864783516
2023-03-23,-1.097097893583535,122.76088308603508
2023-03-24,3.191162993902016,122.3607113074858
2023-03-25,4.315616292902658,121.4379569508462
2023-03-26,2.5998982584190977,121.26000676477
2023-03-27,4.465171014748939,120.55015467398955
2023-03-28,4.091373910264043,120.0233459629912
2023-03-29,1.2020379548119102,119.78805925102876
2023-03-30,3.787240077667611,118.8840027595712
2023-03-31,5.389450140458668,118.0881842390044
2023-04-01,5.282729134916643,117.40876394385536
2023-04-02,8.171931633046118,116.68154593893058
2023-04-03,9.62551557664083,115.30611025278802
2023-04-04,5.262108134107885,115.2955115502816
2023-04-05,6.803825370040704,113.95682073520828
2023-04-06,9.47377454833188,112.18793687576
2023-04-07,4.634959603173607,111.5495078101835
2023-04-08,9.743783928920529,109.43947538796232
2023-04-09,9.00767431341471,107.97391335222802
2023-04-10,8.666432625902601,107.02659797082674
2023-04-11,10.368337495897435,105.6129349694728
2023-04-12,9.855143035815722,105.52231967201864
2023-04-13,9.73272946256087,103.94165880222953
2023-04-14,8.362155475466842,102.69110731938096
2023-04-15,8.265229214838035,101.8882373555665
2023-04-16,9.293281979408356,101.3487344979586
2023-04-17,8.547724688587133,99.753489067114
2023-04-18,10.30836840984133,98.29576996066253
2023-04-19,8.392393522341274,96.640251699063
2023-04-20,4.757181373930246,96.14374403474622
2023-04-21,10.627473226347115,94.71008883749408
2023-04-22,14.7522449516038,93.08148982284078
2023-04-23,10.445945692837135,91.77949411737566
2023-04-24,14.173188832767597,90.13955549336902
2023-04-25,13.7060772885602,88.54594339197482
2023-04-26,11.6172820610708,86.91704689202045
2023-04-27,13.68394661831088,86.02717807242347
2023-04-28,7.754222447143756,85.29373850006046
2023-04-29,7.430532642840801,84.70664993523509
2023-04-30,10.931875084396909,83.6093317450426
2023-05-01,12.217384953706269,82.37244468053714
2023-05-02,8.135957224400949,81.71884923954256
2023-05-03,12.962268267981743,80.56127887924937
2023-05-04,9.887870013523344,79.02405715449187
2023-05-05,15.386540972342107,75.40095846789754
2023-05-06,12.553132512088116,73.29274703450402
2023-05-07,10.019256320466711,71.13203088311722
2023-05-08,14.45661400223498,68.71893177150315
2023-05-09,12.90964113601177,68.33520615851387
2023-05-10,10.86237417035317,66.43610111551035
2023-05-11,14.483945962662098,64.23292357072631
2023-05-12,14.23297109699073,63.032162917666376
2023-05-13,15.30276607295069,61.42318802806133
2023-05-14,14.065444217903384,58.31115953914642
2023-05-15,11.49069469417439,55.81104573357394
2023-05-16,9.207294795501612,53.13073045458097
2023-05-17,15.822141359016811,50.838240328006286
2023-05-18,14.935347790881789,47.249089191396045
2023-05-19,15.39144790496523,44.66099592159149
2023-05-20,15.390227024677175,40.86796005864051
2023-05-21,13.809426589380092,40.527494128484534
2023-05-22,15.803590186660468,38.50353874160819
2023-05-23,11.043507625786306,36.61644031696032
2023-05-24,11.911115109049788,35.973486238549576
2023-05-25,15.372771627074222,32.177309413822215
2023-05-26,15.142000997440958,30.00473871938316
2023-05-27,9.94391010936252,29.348991145786773
2023-05-28,12.310562505001634,27.17255269273815
2023-05-29,13.227591618743755,25.57786213424936
2023-05-30,16.74216980333772,23.442489805788608
2023-05-31,14.241781534201625,21.397639773962155
2023-06-01,12.2201770764036,20.21050052234761
2023-06-02,12.914929274454812,18.14608779142325
2023-06-03,16.795043510185522,16.283345647398647
2023-06-04,11.182013932783688,14.551187224845354
2023-06-05,18.12430179796013,10.97705111094877
2023-06-06,15.782474123899632,9.855577833740035
2023-06-07,13.344023754752024,8.253343906167434
2023-06-08,16.17652605576837,6.086726819104012
2023-06-09,13.755992570478504,4.620915691985063
2023-06-10,15.028911574190833,2.6637113073158325
2023-06-11,16.555981445766772,0.0
2023-06-12,16.95565386905634,0.0
2023-06-13,17.03273755956457,0.0
2023-06-14,12.611162023407225,0.0
2023-06-15,12.704938619144157,0.0
2023-06-16,15.698797318241672,0.0
2023-06-17,11.900548946107548,0.0
2023-06-18,18.53213797668211,0.0
2023-06-19,18.733210728556188,0.0
2023-06-20,14.928302219168138,0.0
2023-06-21,16.563313118831516,0.0
2023-06-22,13.382507993699758,0.0
2023-06-23,13.893888787445633,0.0
2023-06-24,12.444865514245818,0.0
2023-06-25,15.660911128628186,0.0
2023-06-26,13.244210281179765,0.0
2023-06-27,16.645171046332823,0.0
2023-06-28,14.155465708408617,0.0
2023-06-29,15.738861033951592,0.0
2023-06-30,12.384330538708657,0.0
2023-07-01,16.023240329317897,0.0
2023-07-02,14.229918780342384,0.0
2023-07-03,17.20695699240999,0.0
2023-07-04,17.01025606226367,0.0
2023-07-05,13.8242373713772,0.0
2023-07-06,13.840907063312995,0.0
2023-07-07,15.5615533977763,0.0
2023-07-08,16.43121495460916,0.0
2023-07-09,12.785145684337548,0.0
2023-07-10,15.483324162932284,0.0
2023-07-11,12.64748380217776,0.0
2023-07-12,13.768388051422948,0.0
2023-07-13,12.406682484835851,0.0
2023-07-14,13.468096714282394,0.0
2023-07-15,12.867332445042562,0.0
2023-07-16,12.854164525240549,0.0
2023-07-17,12.797484226376271,0.0
2023-07-18,11.193612248228888,0.0
2023-07-19,16.102370982165596,0.0
2023-07-20,17.33414696119368,0.0
2023-07-21,11.901191081232906,0.0
2023-07-22,11.265570776392458,0.0
2023-07-23,11.831793816714,0.0
2023-07-24,15.303439996139913,0.0
2023-07-25,12.457194283788676,0.0
2023-07-26,12.345737609000462,0.0
2023-07-27,13.21678665466062,0.0
2023-07-28,10.788217231501774,0.0
2023-07-29,13.426119288119317,0.0
2023-07-30,10.253348347400127,0.0
2023-07-31,9.204104952156346,0.0
2023-08-01,13.151380695796108,0.0
2023-08-02,9.953449378779329,0.0
2023-08-03,11.22432124706058,0.0
2023-08-04,11.173395138582146,0.0
2023-08-05,7.41308406387123,0.0
2023-08-06,15.767544131495477,0.0
2023-08-07,9.639088525079597,0.0
2023-08-08,13.426122182385663,0.0
2023-08-09,8.77502591259068,0.0
2023-08-10,11.855244302215567,0.0
2023-08-11,9.501175753246692,0.0
2023-08-12,7.031656811611693,0.0
2023-08-13,12.06064484692128,0.0
2023-08-14,8.319127284085383,0.0
2023-08-15,7.818234971725724,0.0
2023-08-16,8.27528745655783,0.0
2023-08-17,6.766709221818557,0.0
2023-08-18,6.87306408647062,0.0
2023-08-19,6.730989322211395,0.0
2023-08-20,6.203957797601227,0.0
2023-08-21,7.8132506553378,0.0
2023-08-22,8.462181424301646,0.0
2023-08-23,6.92012840993409,0.0
2023-08-24,8.250123289558346,0.0
2023-08-25,7.846059808132616,0.0
2023-08-26,5.786112730766742,0.0
2023-08-27,6.830011532666689,0.0
2023-08-28,8.503498012897456,0.0
2023-08-29,4.209694212123868,0.0
2023-08-30,9.35121699848877,0.0
2023-08-31,5.151750231735997,0.0
2023-09-01,8.312189168751932,0.0
2023-09-02,5.313891681181695,0.0
2023-09-03,8.604929700573031,0.0
2023-09-04,6.534727442910645,0.0
2023-09-05,7.998273248374359,0.0
2023-09-06,4.253924058729038,0.0
2023-09-07,4.390977309154732,0.0
2023-09-08,5.770024994675354,0.0
2023-09-09,6.042254203139041,0.0
2023-09-10,5.743155176091811,0.0
2023-09-11,3.8656436306306152,0.0
2023-09-12,2.523330786229028,0.0
2023-09-13,1.682911867239811,0.0
2023-09-14,2.9701024904528275,0.0
2023-09-15,5.38753326045544,0.0
2023-09-16,2.918162810154255,0.0
2023-09-17,3.9520542980125457,0.0
2023-09-18,7.009789855537295,0.0
2023-09-19,3.431080140457462,0.0
2023-09-20,4.057521485219007,0.0
2023-09-21,2.629295772059439,0.0
2023-09-22,-1.5684326207660877,0.0852042280622502
2023-09-23,2.1545615441079935,0.0539164262980959
2023-09-24,1.5542314279343163,0.0
2023-09-25,1.810677170478004,0.0
2023-09-26,3.910142777449331,0.0
2023-09-27,3.398907632338351,0.0
2023-09-28,-1.8430351481348233,0.1405979656747402
2023-09-29,-0.7150176372880781,2.977464915778892
2023-09-30,-3.558195024808893,3.337699814147376
2023-10-01,-3.1522299737873243,3.53303833707371
2023-10-02,0.3325808864680182,3.4128089912277972
2023-10-03,2.215072032250069,3.017377802287281
2023-10-04,-3.954925987374475,3.05277854038539
2023-10-05,-5.105299159077475,5.982659300642185
2023-10-06,-2.6721047607616635,6.183670093083867
2023-10-07,-1.538580623305377,6.335864390772804
2023-10-08,-3.178412333913932,6.509803268249637
2023-10-09,1.2624590281586037,6.423909709373071
2023-10-10,-0.1302608980614628,6.43146872079638
2023-10-11,-3.896715568533037,6.579203312429538
2023-10-12,-5.769292574826419,7.0677160423431795
2023-10-13,-1.1311916431801774,7.166011787626993
2023-10-14,-6.549933294155116,7.508402179315174
2023-10-15,-0.0436589786857455,7.51240523508542
2023-10-16,-0.2450937009994218,7.526486740585035
2023-10-17,-3.412226921583197,7.67813804628005
2023-10-18,-4.675411442955972,8.332115775369466
2023-10-19,-1.413636263252179,8.404483954235365
2023-10-20,-1.720781717648444,8.618477056053218
2023-10-21,-7.808811758018022,9.282160121196986
2023-10-22,-6.827749945282541,9.319922713205482
2023-10-23,-6.569049935835667,9.840241968801063
2023-10-24,-6.295672305887911,10.266792431794643
2023-10-25,-4.478829630551862,10.74126489533116
2023-10-26,-8.120369255228114,11.31510320565314
2023-10-27,-8.921704299885478,11.937226184521084
2023-10-28,-7.675383221804699,12.50181495494396
2023-10-29,-7.076578268473037,12.975917220321971
2023-10-30,-4.99130886029642,13.169837886972092
2023-10-31,-8.417839116761803,17.673709877254225
2023-11-01,-4.805302377386482,17.938699780985512
2023-11-02,-9.332319282746656,18.93140808475776
2023-11-03,-6.943539539293675,19.24369367208853
2023-11-04,-11.16457163348942,20.00952044343921
2023-11-05,-5.509711273866218,20.242944741960965
2023-11-06,-9.241383090156395,21.218228793082467
2023-11-07,-8.4790625882878,21.94450981143352
2023-11-08,-5.879432356986265,22.599738029751492
2023-11-09,-4.791081333542539,22.65918509356206
2023-11-10,-7.152415101872624,22.9244040053404
2023-11-11,-7.138641116342211,23.44635212028975
2023-11-12,-8.728012178398718,24.128606569862356
2023-11-13,-7.586620091585504,24.813196946193496
2023-11-14,-9.649540602543317,25.404060661870155
2023-11-15,-12.466219017278712,26.150655385930698
2023-11-16,-7.591584437639952,26.579676401390596
2023-11-17,-9.930714931880452,27.48939471769237
2023-11-18,-7.438336327919255,28.114516243625253
2023-11-19,-12.093257305799392,29.090485652767935
2023-11-20,-5.482838052839085,29.210049385712352
2023-11-21,-5.794668660021489,29.79037008546744
2023-11-22,-9.61715640852586,30.578984692212657
2023-11-23,-8.239871695041982,31.417787962103752
2023-11-24,-11.19350817284323,31.833312354320142
2023-11-25,-8.167086264204316,32.519509645717974
2023-11-26,-10.760029386461134,36.00001579755667
2023-11-27,-9.304751586905512,36.65143701847956
2023-11-28,-6.6962998718771445,37.11450856376853
2023-11-29,-10.198008956747833,37.481948205102
2023-11-30,-8.453960182667693,37.72704644839704
2023-12-01,-9.829785731761929,38.663415483704966
2023-12-02,-7.8163422035073,39.616381890875395
2023-12-03,-6.928742345875834,40.35359803965658
2023-12-04,-8.48103322324514,41.22320415379487
2023-12-05,-6.473950994359457,41.754225981810514
2023-12-06,-6.633835101541532,43.57930885068406
2023-12-07,-10.142909737260728,44.27253653846653
2023-12-08,-8.969110301315798,45.20886861614736
2023-12-09,-11.491047842812089,45.57194722568436
2023-12-10,-10.835424889374137,46.123732646779736
2023-12-11,-10.555092676941324,46.963149470590224
2023-12-12,-7.880810497641649,47.70608864323446
2023-12-13,-10.237009526182568,48.394851069305254
2023-12-14,-11.9275044417322,48.81271850482694
2023-12-15,-5.333792465153023,54.38758126515908
2023-12-16,-8.788151325268473,54.97243637578837
2023-12-17,-7.598606297141055,55.46211005677405
2023-12-18,-10.43374752422121,56.28024940092071
2023-12-19,-12.290102102510232,56.964281934523264
2023-12-20,-10.56248161711734,57.62378482413946
2023-12-21,-12.057123455663874,58.37485165027717
2023-12-22,-7.7199078576978195,58.6159315592252
2023-12-23,-10.578593444574151,58.93644369441358
2023-12-24,-11.547158367721574,59.36526552318947
2023-12-25,-9.946011180625815,60.40444324291286
2023-12-26,-10.618010550064,61.35025779327127
2023-12-27,-9.45536251771277,61.66286341837138
2023-12-28,-9.992870415725184,62.78589034014151
2023-12-29,-8.072986127073204,63.25556967560756
2023-12-30,-9.822935898788614,67.71083631443553
2023-12-31,-12.143541933642023,71.1323163047531
2024-01-01,-8.33538058308028,71.87279524786447
2024-01-02,-6.828565057092191,72.43096940721492
2024-01-03,-8.761926948651567,73.2878066873986
2024-01-04,-5.134487088860172,73.65317664781934
2024-01-05,-3.2858581532183986,73.92036708150523
2024-01-06,-2.973432951231896,74.21911375277584
2024-01-07,-5.364666188881612,74.51477020583455
2024-01-08,-2.1370321773950622,74.71779263162597
2024-01-09,-7.638449968313566,75.34637346269268
2024-01-10,-6.9731764431192085,75.8289468333949
2024-01-11,-5.996797379309363,78.79167968683166
2024-01-12,-8.17895910692851,79.40871034656503
2024-01-13,-3.809645993486672,79.914716359625
2024-01-14,-6.030508444495558,80.43476804506565
2024-01-15,-2.682764365008628,81.84267517727092
2024-01-16,-7.939762192123544,82.67482467590992
2024-01-17,-2.637203289328921,82.83765631733921
2024-01-18,-4.057920764179532,83.07741937738905
2024-01-19,-3.168064471922464,83.18937480193264
2024-01-20,-1.6594451101417105,83.19783007525776
2024-01-21,-5.042028295901591,83.4821728219725
2024-01-22,-4.3001771276399605,83.87649723683373
2024-01-23,-5.596153549722706,84.281826365183
2024-01-24,-8.50831407784689,85.14676859474056
2024-01-25,-5.29542248217361,85.62474056917435
2024-01-26,-0.7641523702718285,85.6827417664557
2024-01-27,-2.089020994666675,85.88175060210934
2024-01-28,-2.4848089286862898,86.0254848048742
2024-01-29,-5.381889760803119,86.51264575134267
2024-01-30,-3.4593026897773345,86.65552959577133
2024-01-31,-1.333593182400478,90.99001001936848
2024-02-01,-1.775571696366142,91.05623537337848
2024-02-02,-0.998715498678742,91.10650641748718
2024-02-03,-1.5900278046809626,95.6023301011874
2024-02-04,-4.5998942900718305,95.81018198315807
2024-02-05,-2.8362961904467503,96.02969408478847
2024-02-06,-3.675500754272658,96.28288451439948
2024-02-07,-3.2799560713665383,96.52424416541616
2024-02-08,-5.348230751925323,96.77710405177736
2024-02-09,-2.224059329482431,96.99963183619124
2024-02-10,-2.4234819447643785,97.07246866708164
2024-02-11,-3.2662595116589355,97.30739548537464
2024-02-12,-2.39227978778999,97.47028250292364
2024-02-13,0.697517905168231,97.31898060484836
2024-02-14,-3.6759770964241807,97.62783251385515
2024-02-15,-1.667978874739957,97.77687711005105
2024-02-16,1.3589330535197135,97.56120109520536
2024-02-17,3.4360775907033303,97.13994256815324
2024-02-18,0.6861268643793352,97.00102814874704
2024-02-19,-1.9266121168009105,97.08427887240376
2024-02-20,-2.81038049223403,97.2818541619953
2024-02-21,2.241181637192803,97.00844311446212
2024-02-22,2.7815991810139686,96.73669206416956
2024-02-23,0.616760423649383,96.66930635196248
2024-02-24,4.501267077146165,95.30033677151636
2024-02-25,1.505457268506336,95.05026646226035
2024-02-26,2.8690746787147656,94.30800053470888
2024-02-27,3.3617146049143094,94.0375604065148
2024-02-28,3.305065220779806,93.47429070207755
2024-02-29,2.089185655896949,93.17996838271804
2024-03-01,1.6958427531599565,92.92328589523478
2024-03-02,4.91853168330222,92.04081892709485
2024-03-03,2.787311102363684,91.59478852514404
2024-03-04,2.228469444073573,91.18039432869732
2024-03-05,4.431220664296211,90.72067172595004
2024-03-06,3.458259788392727,90.11636213366918
2024-03-07,4.19652422506942,89.90668056904653
2024-03-08,3.675414174178377,89.49770814845292
2024-03-09,1.0309069747775037,89.39040344378134
2024-03-10,5.374255233149482,88.05187480577212
2024-03-11,4.047606386150804,87.48930716124151
2024-03-12,7.898921923224062,86.69462760435378
2024-03-13,6.651872266097483,85.75504032230913
2024-03-14,3.32615603499319,84.97499806623642
2024-03-15,7.886700048655015,83.9024018942831
2024-03-16,4.989539369777542,82.67731955521764
2024-03-17,5.833693973014403,82.32370929319345
2024-03-18,5.5074711193365555,81.37347704922563
2024-03-19,5.969048861612457,80.38793887668106
2024-03-20,5.6774283061678545,79.21909652811719
2024-03-21,8.326166320333826,77.7372229181192
2024-03-22,4.958072727805647,77.53265964830481
2024-03-23,1.535577128944202,77.46454580298244
2024-03-24,6.57855713394033,76.56378904329343
2024-03-25,8.183034664526227,75.05652114056835
2024-03-26,8.0375393497802,74.12359113624699
2024-03-27,7.087373138201502,73.1398449799412
2024-03-28,7.784502101439483,71.68429909952265
2024-03-29,3.809865895040184,71.52902595938257
2024-03-30,11.779067492686655,69.78715719642578
2024-03-31,8.807100365575675,67.68147882840586
2024-04-01,8.915986226749828,67.01103833448451
2024-04-02,8.045804312312926,66.4948985319012
2024-04-03,14.53362606110096,64.41949561483614
2024-04-04,10.572939143283556,62.50924909225775
2024-04-05,8.01802357407864,61.81765278491964
2024-04-06,9.158284321259764,60.87830416105864
2024-04-07,7.504864187491876,60.15978730381778
2024-04-08,13.818706776773949,58.151282961971766
2024-04-09,12.257300112458063,54.69258108709126
2024-04-10,11.170648138579796,53.63721326623083
2024-04-11,9.372816995361172,51.91605654599493
2024-04-12,11.229874682341183,50.709305873867514
2024-04-13,14.882749678859868,48.75010481611298
2024-04-14,12.95227185939354,46.90810086430349
2024-04-15,9.260970159736686,46.35561775176696
2024-04-16,12.04661927774066,45.92849373301773
2024-04-17,15.02037338634653,42.33400067669056
2024-04-18,12.9311890635732,39.687618606613505
2024-04-19,13.404239284576434,37.78556390009142
2024-04-20,13.064208327619673,36.34208297119058
2024-04-21,12.269170406983566,35.05151772776362
2024-04-22,10.019883637949722,34.07500481211767
2024-04-23,15.235825197203804,31.25251635714307
2024-04-24,10.49745066082954,29.49949687218117
2024-04-25,13.736657902292778,27.14164027944089
2024-04-26,15.814975381992843,24.089773997408408
2024-04-27,15.243409591274672,21.517371792793657
2024-04-28,11.594337846012202,20.118352295606407
2024-04-29,14.119052794079948,19.483793334619996
2024-04-30,14.422714107374558,18.58109592098319
2024-05-01,13.98348331683535,16.65383835602472
2024-05-02,13.567878834892594,15.15221549658154
2024-05-03,13.162945399414925,14.220879086514971
2024-05-04,16.12742819331968,12.163670459999382
2024-05-05,16.84396059089223,11.44711028192986
2024-05-06,16.62616045547922,10.98418949638025
2024-05-07,16.358718798890912,10.557583379531073
2024-05-08,16.13577641847243,9.596776902712936
2024-05-09,13.24353553359912,6.638584026879384
2024-05-10,20.239852907291063,4.96414698457261
2024-05-11,17.709205793026403,3.6251955181009703
2024-05-12,13.89501228056971,2.0359311323847527
2024-05-13,17.49258967416608,0.0
2024-05-14,13.00186538798236,0.0
2024-05-15,17.632141055102974,0.0
2024-05-16,17.628095991845555,0.0
2024-05-17,15.080125304855873,0.0
2024-05-18,13.943230386251642,0.0
2024-05-19,17.51268145434438,0.0
2024-05-20,15.263925468343569,0.0
2024-05-21,14.883262890804437,0.0
2024-05-22,16.36634287254283,0.0
2024-05-23,15.22331846795858,0.0
2024-05-24,15.613655055716558,0.0
2024-05-25,20.437646091409015,0.0
2024-05-26,15.80313711996291,0.0
2024-05-27,16.99550000353561,0.0
2024-05-28,18.185651224029076,0.0
2024-05-29,19.306984387238742,0.0
2024-05-30,20.250447769917297,0.0
2024-05-31,19.635769108238772,0.0
2024-06-01,19.16566728035612,0.0
2024-06-02,15.39447478307783,0.0
2024-06-03,18.20651738760028,0.0
2024-06-04,18.757239100274116,0.0
2024-06-05,20.071142717630273,0.0
2024-06-06,17.870283332021476,0.36056877846941
2024-06-07,16.310401488457373,0.0
2024-06-08,18.277363927327546,0.0
2024-06-09,14.496561168572828,0.0
2024-06-10,20.81194409479274,0.0
2024-06-11,18.53837324045344,0.0
2024-06-12,19.991856125165693,0.0
2024-06-13,18.627602807535467,0.0
2024-06-14,17.00545754842532,0.0
2024-06-15,19.811006555126156,0.0
2024-06-16,15.820315284602367,0.0
2024-06-17,20.119096210012195,0.0
2024-06-18,16.483149535522845,0.0
2024-06-19,20.760324669140687,0.0
2024-06-20,17.50710467062528,0.0
2024-06-21,16.49667256471859,0.0
2024-06-22,17.590643938716397,0.0
2024-06-23,17.01447740093526,0.0
2024-06-24,15.882403572777816,0.0
2024-06-25,18.550808276571548,0.0
2024-06-26,17.122162989279502,0.0
2024-06-27,19.73622404739758,0.0
2024-06-28,16.355608932993277,0.0
2024-06-29,17.894093944502394,0.0
2024-06-30,18.522267703803923,0.0
2024-07-01,20.741925948221756,0.0
2024-07-02,18.040443874338408,0.0
2024-07-03,18.65058489528176,0.0
2024-07-04,15.238319400403991,0.0
2024-07-05,19.8604518776588,0.0
2024-07-06,16.60070756865411,0.0
2024-07-07,18.708220034039968,0.0
2024-07-08,15.20806820928727,0.0
2024-07-09,16.848754994890506,0.0
2024-07-10,17.53991878386811,0.0
2024-07-11,15.533646067297296,0.0
2024-07-12,21.192349215519723,0.0
2024-07-13,18.75120912961921,0.0
2024-07-14,17.77995627356163,0.0
2024-07-15,19.740552554250723,0.0
2024-07-16,14.659706289659882,0.0
2024-07-17,19.33078015364245,0.0
2024-07-18,17.358392014056893,0.0
2024-07-19,17.55124957474357,0.0
2024-07-20,17.3564268088897,0.0
2024-07-21,16.624994852722775,0.0
2024-07-22,15.23809877676524,0.0
2024-07-23,16.554390452235797,0.0
2024-07-24,16.274454946915007,0.0
2024-07-25,12.84911413154838,0.0
2024-07-26,14.612995296815976,0.0
2024-07-27,14.586144797685384,0.0
2024-07-28,14.75960902311946,0.0
2024-07-29,14.96695008139778,0.0
2024-07-30,15.661594561524351,0.0
2024-07-31,14.49368463108825,0.0
2024-08-01,16.936833677833008,0.0
2024-08-02,14.3894290299659,0.0
2024-08-03,11.112092251083002,0.0
2024-08-04,13.931244163657672,0.0
2024-08-05,16.63724851499161,0.0
2024-08-06,13.606613339648248,0.0
2024-08-07,12.421304494100504,0.0
2024-08-08,14.790208587235846,0.0
2024-08-09,9.91820686530227,0.0
2024-08-10,12.050559659803756,0.0
2024-08-11,14.318182849515145,0.0
2024-08-12,14.134241027641895,0.0
2024-08-13,10.796024254262427,0.0
2024-08-14,10.42055510554259,0.0
2024-08-15,13.19989119045809,0.0
2024-08-16,13.464022220316458,0.0
2024-08-17,11.068780736982522,0.0
2024-08-18,12.062977818875623,0.0
2024-08-19,12.118271201993,0.0
2024-08-20,9.86512830425144,0.0
2024-08-21,11.209718076721316,0.0
2024-08-22,12.298487558901432,0.0
2024-08-23,6.975361811179879,0.0
2024-08-24,5.1643703231924425,0.0
2024-08-25,10.693252080286022,0.0
2024-08-26,9.636782085534245,0.0
2024-08-27,4.252186583411924,0.0
2024-08-28,11.606632758575383,0.0
2024-08-29,9.451518549004057,0.0
2024-08-30,9.816079084152372,0.0
2024-08-31,10.628566756698426,0.0
2024-09-01,10.67641200938779,0.0
2024-09-02,9.846454184976256,0.0
2024-09-03,9.95077477072007,0.0
2024-09-04,8.792654245727304,0.0
2024-09-05,12.944475506810369,0.0
2024-09-06,9.26407525791483,0.0
2024-09-07,6.610072925227514,0.0
2024-09-08,4.450607678933562,0.0
2024-09-09,11.048500792512511,0.0
2024-09-10,8.738450983986802,0.0
2024-09-11,8.31232091884779,0.7326685308386284
2024-09-12,7.30625317603658,0.5505530763266262
2024-09-13,5.899717306329974,0.0273656289755418
2024-09-14,5.640681845758694,0.0
2024-09-15,2.2431555359077744,0.0
2024-09-16,4.635827235970133,0.0
2024-09-17,4.4596386010187885,0.0
2024-09-18,4.098378952307422,0.0
2024-09-19,3.5459678071011194,0.0
2024-09-20,4.707181447238357,0.0
2024-09-21,7.468115761303665,0.0
2024-09-22,2.802856676848232,0.0
2024-09-23,2.406775691697789,0.0
2024-09-24,3.932205031281242,0.0
2024-09-25,7.733512254073596,0.0
2024-09-26,3.663941289672049,0.0
2024-09-27,-2.1365857799785184,0.1441489901562723
2024-09-28,6.4606990191943705,0.0
2024-09-29,5.831515283827533,0.0
2024-09-30,3.7170511056146056,0.0
2024-10-01,0.9140678223298602,0.0
2024-10-02,1.6600492605236563,0.0
2024-10-03,4.286764279373298,0.0
2024-10-04,3.701888976944843,0.0
