Date,Actual_Rain,Forecast
2016-07-11,False,0.0552024871348805
2016-07-12,False,0.01
2016-07-13,False,0.1018858948067143
2016-07-14,False,0.0892207182425333
2016-07-15,False,0.046064755283598
2016-07-16,False,0.0114483430249791
2016-07-17,False,0.01
2016-07-18,False,0.01
2016-07-19,False,0.0563045231861149
2016-07-20,False,0.1005115863263358
2016-07-21,False,0.050483205580055
2016-07-22,False,0.0516453044362743
2016-07-23,False,0.01
2016-07-24,True,0.1132613662283168
2016-07-25,False,0.01
2016-07-26,False,0.0683147048177545
2016-07-27,False,0.1240214758057009
2016-07-28,False,0.036819673371574
2016-07-29,False,0.0534711764217607
2016-07-30,False,0.053597163670421
2016-07-31,False,0.0514463211126447
2016-08-01,False,0.1326277099075867
2016-08-02,False,0.0343512581129742
2016-08-03,False,0.0642123222659107
2016-08-04,False,0.0213804421849202
2016-08-05,False,0.0150185113913268
2016-08-06,False,0.0488753768227318
2016-08-07,False,0.01
2016-08-08,False,0.0480365537664626
2016-08-09,False,0.1023165584849427
2016-08-10,False,0.1198016975543609
2016-08-11,False,0.01
2016-08-12,False,0.0500126194324572
2016-08-13,False,0.0535119188194145
2016-08-14,False,0.01
2016-08-15,False,0.0193062380170981
2016-08-16,False,0.0561216394117016
2016-08-17,False,0.01
2016-08-18,False,0.01
2016-08-19,False,0.01
2016-08-20,False,0.0957827454196904
2016-08-21,False,0.0412882199496802
2016-08-22,False,0.0764399034599969
2016-08-23,False,0.191269515877394
2016-08-24,False,0.01
2016-08-25,False,0.01
2016-08-26,False,0.0609642265002988
2016-08-27,False,0.1480043468848944
2016-08-28,False,0.01
2016-08-29,False,0.01
2016-08-30,False,0.01
2016-08-31,False,0.1476889674997678
2016-09-01,False,0.01
2016-09-02,True,0.01
2016-09-03,False,0.0110220100968313
2016-09-04,True,0.0658718693904995
2016-09-05,True,0.0351430828859625
2016-09-06,False,0.2116620803925786
2016-09-07,True,0.3680105323164304
2016-09-08,False,0.179012820222696
2016-09-09,False,0.4391311851331096
2016-09-10,False,0.2891777082785984
2016-09-11,False,0.0158927816514503
2016-09-12,False,0.0933705644441821
2016-09-13,False,0.1270139884697167
2016-09-14,True,0.0327366063789016
2016-09-15,False,0.01
2016-09-16,False,0.1339963237628353
2016-09-17,False,0.01
2016-09-18,False,0.01
2016-09-19,True,0.1446968272718047
2016-09-20,True,0.0357874173268579
2016-09-21,False,0.1290524014020277
2016-09-22,False,0.1202940745609546
2016-09-23,False,0.102021820473303
2016-09-24,True,0.2903558450543161
2016-09-25,False,0.1242151992479631
2016-09-26,True,0.1212847858341701
2016-09-27,False,0.1364711311547766
2016-09-28,True,0.0591556454833774
2016-09-29,False,0.3071507734409087
2016-09-30,False,0.0207768146171394
2016-10-01,False,0.1902078165842007
2016-10-02,True,0.01
2016-10-03,True,0.132051583177829
2016-10-04,True,0.0475311450589337
2016-10-05,True,0.016217539357188
2016-10-06,True,0.4147269713967449
2016-10-07,True,0.8956635004138688
2016-10-08,True,0.6858101535877208
2016-10-09,True,0.6697201256028142
2016-10-10,True,0.7204121646205909
2016-10-11,True,0.8844025017170911
2016-10-12,True,0.7495688136971537
2016-10-13,True,0.6320647763762453
2016-10-14,True,0.7488507947888985
2016-10-15,True,0.8050496924011619
2016-10-16,True,0.7892536010732197
2016-10-17,True,0.782690449342811
2016-10-18,True,0.7268725071113021
2016-10-19,True,0.7867567243439999
2016-10-20,True,0.6683960520734261
2016-10-21,True,0.8359692371963539
2016-10-22,True,0.7679179914414883
2016-10-23,True,0.7496602082421426
2016-10-24,True,0.6867761764061121
2016-10-25,True,0.7099978361473537
2016-10-26,True,0.7797538979396281
2016-10-27,True,0.6824270941517724
2016-10-28,True,0.6981319103851501
2016-10-29,True,0.7418490781053185
2016-10-30,True,0.8605352193813297
2016-10-31,True,0.7864052568758677
2016-11-01,False,0.832037002246651
2016-11-02,True,0.747732677492738
2016-11-03,True,0.5695301570388165
2016-11-04,True,0.5350579391731919
2016-11-05,True,0.5028534407203563
2016-11-06,True,0.3529942704469122
2016-11-07,True,0.817089780378055
2016-11-08,False,0.7959747192363393
2016-11-09,True,0.7245808118600573
2016-11-10,True,0.6087132194082667
2016-11-11,False,0.6122741305091624
2016-11-12,True,0.4279422977567032
2016-11-13,True,0.2541097152437536
2016-11-14,True,0.6322676652864718
2016-11-15,True,0.4911617086606256
2016-11-16,True,0.3687932323971695
2016-11-17,True,0.7944929582656406
2016-11-18,True,0.7510662777061143
2016-11-19,True,0.7375728261335556
2016-11-20,True,0.7963067244680034
2016-11-21,True,0.846278610592546
2016-11-22,True,0.7440338945752948
2016-11-23,True,0.7435998247743482
2016-11-24,False,0.8364310284955031
2016-11-25,True,0.648260424347426
2016-11-26,True,0.6668027861019278
2016-11-27,True,0.6317855785997807
2016-11-28,True,0.4709638518362669
2016-11-29,True,0.3809951079948761
2016-11-30,True,0.6515832278065333
2016-12-01,True,0.8181394223437868
2016-12-02,True,0.7396092712509981
2016-12-03,True,0.7515886354335529
2016-12-04,False,0.7323860798760214
2016-12-05,True,0.7518535335493364
2016-12-06,True,0.7418179558017494
2016-12-07,True,0.6396312819504401
2016-12-08,True,0.5609766175404094
2016-12-09,False,0.2505450031488498
2016-12-10,True,0.763477780846444
2016-12-11,True,0.7067855981680617
2016-12-12,True,0.4522785403639325
2016-12-13,True,0.4092138518937758
2016-12-14,True,0.4172507652049406
2016-12-15,True,0.8027790710649821
2016-12-16,True,0.7733392900681844
2016-12-17,True,0.8407744198905933
2016-12-18,True,0.7126952014761312
2016-12-19,True,0.8256384221033796
2016-12-20,True,0.7571267431002463
2016-12-21,True,0.933494716008936
2016-12-22,True,0.8119599307521957
2016-12-23,True,0.7467653748075346
2016-12-24,True,0.7214628600205628
2016-12-25,True,0.7235116414468953
2016-12-26,True,0.7231550082160971
2016-12-27,True,0.8393159891428789
2016-12-28,True,0.7782102868562871
2016-12-29,True,0.7528008792837264
2016-12-30,True,0.8494179412179083
2016-12-31,True,0.7830922479790688
2017-01-01,True,0.7398555149434424
2017-01-02,True,0.8356095995381129
2017-01-03,False,0.7852401195295927
2017-01-04,True,0.6947811553837554
2017-01-05,True,0.5626376642379409
2017-01-06,True,0.5820615724577614
2017-01-07,True,0.3929022461521606
2017-01-08,True,0.3549241554248303
2017-01-09,True,0.7809429640437688
2017-01-10,True,0.6974150114976496
2017-01-11,True,0.8264314071648304
2017-01-12,True,0.7673803536371322
2017-01-13,True,0.7556360247440471
2017-01-14,True,0.8072300987531004
2017-01-15,True,0.900112873302552
2017-01-16,True,0.7886454201918642
2017-01-17,True,0.8357857179731492
2017-01-18,True,0.7149859518827613
2017-01-19,True,0.7966686745819438
2017-01-20,True,0.782186969197148
2017-01-21,True,0.7873314376858794
2017-01-22,True,0.7499733401390127
2017-01-23,True,0.817862301563636
2017-01-24,True,0.7726834369845743
2017-01-25,True,0.7871278885031313
2017-01-26,True,0.741978619338988
2017-01-27,True,0.8551582528488832
2017-01-28,True,0.6676273512727651
2017-01-29,False,0.6889543934251557
2017-01-30,True,0.7311358716330745
2017-01-31,True,0.6295565739128117
2017-02-01,False,0.6053427451968569
2017-02-02,True,0.460881414680819
2017-02-03,True,0.2516722929758993
2017-02-04,True,0.5391625274721159
2017-02-05,True,0.4937184948146776
2017-02-06,True,0.3329134838623448
2017-02-07,True,0.7834334947177021
2017-02-08,True,0.6960695329728411
2017-02-09,True,0.71455957526015
2017-02-10,True,0.8369416923174718
2017-02-11,True,0.7506501630223322
2017-02-12,True,0.8149835684215497
2017-02-13,True,0.8090239194890265
2017-02-14,True,0.7302179069334959
2017-02-15,True,0.8472488689647717
2017-02-16,True,0.7884508790592589
2017-02-17,True,0.8032925304229019
2017-02-18,True,0.7531784192284742
2017-02-19,True,0.7791043390112545
2017-02-20,True,0.7393779220926847
2017-02-21,True,0.8038896247088513
2017-02-22,True,0.7442881743400728
2017-02-23,True,0.7568013899849809
2017-02-24,True,0.7449025939148364
2017-02-25,False,0.7101755813229391
2017-02-26,True,0.6760483346864143
2017-02-27,False,0.6111016371595377
2017-02-28,True,0.5620603922322066
2017-03-01,False,0.3000717002487953
2017-03-02,False,0.0536076711228206
2017-03-03,True,0.2387831118384364
2017-03-04,True,0.01
2017-03-05,True,0.3212116498457828
2017-03-06,True,0.0908276080351327
2017-03-07,True,0.4120195301878732
2017-03-08,True,0.720821411937699
2017-03-09,True,0.6853347050544072
2017-03-10,True,0.6261710192551004
2017-03-11,True,0.7241555971411047
2017-03-12,True,0.6371440950186938
2017-03-13,True,0.6768269175138995
2017-03-14,True,0.7797695501178953
2017-03-15,True,0.6755284639625794
2017-03-16,True,0.7578730755297934
2017-03-17,True,0.7604416173059269
2017-03-18,True,0.704430425501949
2017-03-19,True,0.7532376841265148
2017-03-20,True,0.7136754867933421
2017-03-21,True,0.67479422525259
2017-03-22,True,0.741513002868887
2017-03-23,True,0.7760478234703319
2017-03-24,True,0.7732057818444528
2017-03-25,True,0.6936600676312527
2017-03-26,True,0.7853153544799608
2017-03-27,True,0.798047218107093
2017-03-28,True,0.6886972237193216
2017-03-29,True,0.8451076376581298
2017-03-30,True,0.7339052636481515
2017-03-31,True,0.7308989787234189
2017-04-01,True,0.6386465063864128
2017-04-02,True,0.673406291274292
2017-04-03,False,0.7189609312324005
2017-04-04,True,0.6651083231929594
2017-04-05,True,0.6490432420878018
2017-04-06,True,0.5111774555616047
2017-04-07,True,0.4690578199254588
2017-04-08,True,0.2676616818702301
2017-04-09,True,0.7227345770873597
2017-04-10,True,0.7440810953184628
2017-04-11,True,0.6726221784776337
2017-04-12,True,0.7248096072510641
2017-04-13,True,0.603776238034385
2017-04-14,True,0.783495274723241
2017-04-15,True,0.6888046530207449
2017-04-16,True,0.7364189710387908
2017-04-17,True,0.7644221916667345
2017-04-18,True,0.7247403055519872
2017-04-19,True,0.8212793139388744
2017-04-20,True,0.7166791368115473
2017-04-21,True,0.8761479696501918
2017-04-22,True,0.7684534538810738
2017-04-23,True,0.7965632509580305
2017-04-24,True,0.6547296046094074
2017-04-25,False,0.6913885460272297
2017-04-26,False,0.6575240780794439
2017-04-27,False,0.6238549004567354
2017-04-28,False,0.4489674184470921
2017-04-29,False,0.0393360247397195
2017-04-30,True,0.01
2017-05-01,False,0.01
2017-05-02,False,0.01
2017-05-03,True,0.0320328641083276
2017-05-04,False,0.1168884562491868
2017-05-05,False,0.1909963081580832
2017-05-06,False,0.0529649453620825
2017-05-07,False,0.0790394033221299
2017-05-08,False,0.0520158256132011
2017-05-09,False,0.0302278787690898
2017-05-10,False,0.0654833395165406
2017-05-11,False,0.0292185054149644
2017-05-12,False,0.0411531743869503
2017-05-13,False,0.01
2017-05-14,False,0.0678285165439615
2017-05-15,False,0.0596596823147554
2017-05-16,False,0.0662674413241445
2017-05-17,False,0.01
2017-05-18,False,0.01
2017-05-19,True,0.1546085420024937
2017-05-20,False,0.01
2017-05-21,True,0.132898138980917
2017-05-22,True,0.0821135700227156
2017-05-23,True,0.0561530371437977
2017-05-24,False,0.3516527581645735
2017-05-25,True,0.2342184820009522
2017-05-26,False,0.5947808333664366
2017-05-27,False,0.4851583779071041
2017-05-28,False,0.1786564492209262
2017-05-29,False,0.01
2017-05-30,True,0.1283738247351125
2017-05-31,False,0.0524720433532203
2017-06-01,True,0.0214471709638101
2017-06-02,True,0.0353378260197034
2017-06-03,False,0.1067887513219465
2017-06-04,False,0.2464769154921954
2017-06-05,True,0.01
2017-06-06,False,0.2898253701907993
2017-06-07,False,0.1449204742767727
2017-06-08,False,0.0875203122055376
2017-06-09,False,0.0525130400099476
2017-06-10,False,0.1235343530377539
2017-06-11,False,0.0371949738595971
2017-06-12,False,0.0283100723250602
2017-06-13,False,0.0642516546612436
2017-06-14,False,0.0674000029202065
2017-06-15,False,0.0944326838239742
2017-06-16,False,0.0349726018590496
2017-06-17,False,0.068602795952836
2017-06-18,False,0.0234244825444635
2017-06-19,False,0.0668750614322714
2017-06-20,False,0.01
2017-06-21,False,0.0972084505920041
2017-06-22,False,0.126434247502312
2017-06-23,False,0.1138652579716001
2017-06-24,False,0.01
2017-06-25,False,0.120651329612506
2017-06-26,False,0.1710936855350293
2017-06-27,False,0.030231228238322
2017-06-28,False,0.1678345734658931
2017-06-29,False,0.0285598890817713
2017-06-30,False,0.0403902345925783
2017-07-01,False,0.1312739947785768
2017-07-02,False,0.0165172887310038
2017-07-03,False,0.01
2017-07-04,False,0.01
2017-07-05,False,0.1715411846270871
2017-07-06,False,0.0650334570375931
2017-07-07,False,0.0846271791194755
2017-07-08,False,0.0560684061975483
2017-07-09,False,0.01
2017-07-10,False,0.0708853601570936
2017-07-11,False,0.0241606258431907
2017-07-12,False,0.01
2017-07-13,False,0.0346629991420843
2017-07-14,False,0.0303438553251552
2017-07-15,False,0.0402680441017048
2017-07-16,True,0.01
2017-07-17,True,0.01
2017-07-18,False,0.0863482321728206
2017-07-19,False,0.0509234755911531
2017-07-20,False,0.0487609389157559
2017-07-21,False,0.212953617380605
2017-07-22,False,0.01
2017-07-23,False,0.0185686403610499
2017-07-24,False,0.0774407565523832
2017-07-25,True,0.01
2017-07-26,False,0.01
2017-07-27,False,0.0359952810851094
2017-07-28,False,0.1056225945177661
2017-07-29,False,0.0482864954039891
2017-07-30,False,0.01
2017-07-31,False,0.1573651879940763
2017-08-01,False,0.01
2017-08-02,False,0.0844919834474518
2017-08-03,False,0.0762329868672698
2017-08-04,False,0.01
2017-08-05,False,0.0881698373140118
2017-08-06,False,0.01
2017-08-07,False,0.0284024002341523
2017-08-08,False,0.1130996956590662
2017-08-09,False,0.1579507245231606
2017-08-10,False,0.0302232904575273
2017-08-11,False,0.01
2017-08-12,False,0.0744666921911678
2017-08-13,False,0.01
2017-08-14,False,0.0533949201546659
2017-08-15,False,0.1096344601464855
2017-08-16,False,0.0196037225178967
2017-08-17,False,0.01
2017-08-18,False,0.01
2017-08-19,False,0.0726538287157422
2017-08-20,False,0.065237931238097
2017-08-21,False,0.101545476991131
2017-08-22,False,0.0892719811066937
2017-08-23,False,0.094730357481191
2017-08-24,False,0.01
2017-08-25,False,0.0249178437005328
2017-08-26,False,0.0266814681563522
2017-08-27,False,0.01
2017-08-28,False,0.01
2017-08-29,False,0.0562770741089205
2017-08-30,False,0.01
2017-08-31,False,0.0113145024530284
2017-09-01,False,0.0573679756884883
2017-09-02,False,0.0555826710778538
2017-09-03,False,0.01
2017-09-04,False,0.0893243642918079
2017-09-05,False,0.01
2017-09-06,False,0.1318749356106734
2017-09-07,False,0.1158906858685117
2017-09-08,False,0.1731886529076732
2017-09-09,False,0.0544181544870101
2017-09-10,False,0.02550948413288
2017-09-11,False,0.1014864749320995
2017-09-12,False,0.019597479572066
2017-09-13,False,0.0789269339595649
2017-09-14,False,0.0318233806399789
2017-09-15,False,0.0340235938173022
2017-09-16,True,0.0784509711728308
2017-09-17,False,0.0198594275656164
2017-09-18,False,0.0883058667061526
2017-09-19,False,0.0172926227803476
2017-09-20,True,0.092677350937353
2017-09-21,True,0.03761908013557
2017-09-22,True,0.0838514397915025
2017-09-23,True,0.0969922073768479
2017-09-24,True,0.3018510660690436
2017-09-25,True,0.6155177672915929
2017-09-26,True,0.6871825058890948
2017-09-27,True,0.7125940107368394
2017-09-28,True,0.7767011647283233
2017-09-29,True,0.6345850255606669
2017-09-30,True,0.6849708141281073
2017-10-01,True,0.8311432085453971
2017-10-02,True,0.7016274763985545
2017-10-03,True,0.7460909491077277
2017-10-04,True,0.798755484057885
2017-10-05,True,0.6911257391579434
2017-10-06,True,0.7675366111924886
2017-10-07,True,0.7666416891647146
2017-10-08,True,0.7779865493523467
2017-10-09,True,0.7024333631271513
2017-10-10,True,0.7922753545306099
2017-10-11,True,0.6991470012910618
2017-10-12,True,0.7357718568550325
2017-10-13,True,0.7840459598769943
2017-10-14,False,0.6708313325959234
2017-10-15,True,0.6879798272378125
2017-10-16,True,0.6359222812732636
2017-10-17,True,0.4476396246391934
2017-10-18,True,0.3701995097169622
2017-10-19,True,0.4036039448739289
2017-10-20,True,0.8047236088701403
2017-10-21,True,0.7366783218822478
2017-10-22,True,0.6859396490887337
2017-10-23,True,0.7022697238452505
2017-10-24,True,0.6782532210306672
2017-10-25,True,0.6267453375682117
2017-10-26,True,0.8295840606000036
2017-10-27,True,0.9105069668188844
2017-10-28,True,0.8038115580456598
2017-10-29,True,0.649782970343508
2017-10-30,True,0.6835012707515908
2017-10-31,True,0.6808357202097832
2017-11-01,True,0.7354759490944648
2017-11-02,True,0.7405528364748883
2017-11-03,True,0.7074256630552326
2017-11-04,True,0.8074051195287679
2017-11-05,True,0.8758682321706897
2017-11-06,True,0.8317955104971515
2017-11-07,True,0.7346009243132585
2017-11-08,True,0.8032978440686099
2017-11-09,True,0.7016596331252836
2017-11-10,True,0.866345750101622
2017-11-11,True,0.8656581560160443
2017-11-12,True,0.6714328279820652
2017-11-13,True,0.6791487453138881
2017-11-14,True,0.7904379336585884
2017-11-15,True,0.7598881960049916
2017-11-16,True,0.7424911024398994
2017-11-17,True,0.7198738284032322
2017-11-18,True,0.7169685115273715
2017-11-19,True,0.7938538751776926
2017-11-20,True,0.7952867087333593
2017-11-21,True,0.7929687989141714
2017-11-22,True,0.7177942847717851
2017-11-23,False,0.6559103599237547
2017-11-24,True,0.7327289196841643
2017-11-25,True,0.6761087169226451
2017-11-26,True,0.5612401754083427
2017-11-27,True,0.4007300268845584
2017-11-28,True,0.3549318116138406
2017-11-29,True,0.7952083017133001
2017-11-30,True,0.7655108822467195
2017-12-01,True,0.7399315241601859
2017-12-02,True,0.8094429193730269
2017-12-03,True,0.7609610425679766
2017-12-04,True,0.7234919553835146
2017-12-05,True,0.7431865860447637
2017-12-06,True,0.6830518477008126
2017-12-07,True,0.8275008177319194
2017-12-08,True,0.8695940514303692
2017-12-09,False,0.7682810407221664
2017-12-10,True,0.6535848572928084
2017-12-11,True,0.6155338574415957
2017-12-12,True,0.6020557753265797
2017-12-13,True,0.3996729386376387
2017-12-14,True,0.3521814657156646
2017-12-15,True,0.7852909046341443
2017-12-16,True,0.7930554480640485
2017-12-17,True,0.7902417555785076
2017-12-18,True,0.7987783881411702
2017-12-19,True,0.7649276153748418
2017-12-20,True,0.7508684830022988
2017-12-21,True,0.8531073172029973
2017-12-22,True,0.7773237820706846
2017-12-23,True,0.9019364761602828
2017-12-24,True,0.6963874727828296
2017-12-25,True,0.791571306654921
2017-12-26,True,0.8377354131167564
2017-12-27,True,0.6449013954444587
2017-12-28,True,0.7217596045132165
2017-12-29,True,0.7978765545383514
2017-12-30,True,0.6990331000253432
2017-12-31,True,0.7150202889690522
