Date,Actual_Rain,Forecast
2024-10-14,True,0.1021300012176042
2024-10-15,True,0.1570531846570658
2024-10-16,True,0.2417760894319607
2024-10-17,False,0.01
2024-10-18,False,0.2393738817612977
2024-10-19,True,0.01
2024-10-20,True,0.2015779557738982
2024-10-21,False,0.1689137626186675
2024-10-22,False,0.01
2024-10-23,False,0.3213375736092243
2024-10-24,False,0.0545045562437478
2024-10-25,False,0.01
2024-10-26,False,0.01
2024-10-27,False,0.0457833635206786
2024-10-28,False,0.01
2024-10-29,False,0.0206087138460439
2024-10-30,True,0.01
2024-10-31,False,0.01
2024-11-01,True,0.0507105764971068
2024-11-02,False,0.0320296747204369
2024-11-03,False,0.043740317387886
2024-11-04,True,0.1675048076272609
2024-11-05,True,0.0198034838182434
2024-11-06,False,0.0962672747928918
2024-11-07,False,0.06741465479782
2024-11-08,False,0.1676962153442081
2024-11-09,True,0.0697706465469542
2024-11-10,True,0.1237980071398971
2024-11-11,True,0.0653227450096883
2024-11-12,True,0.0111942578466148
2024-11-13,True,0.2482206144740836
2024-11-14,False,0.3509400548630171
2024-11-15,False,0.5051014510547015
2024-11-16,False,0.2444185680428784
2024-11-17,True,0.0596537583100347
2024-11-18,True,0.0750035784220286
2024-11-19,True,0.0266459472653068
2024-11-20,False,0.01
2024-11-21,False,0.0873654610597282
2024-11-22,False,0.3029146383561942
2024-11-23,False,0.0452101995288154
2024-11-24,True,0.0482447430892633
2024-11-25,True,0.2062018440116222
2024-11-26,False,0.01
2024-11-27,False,0.1444363669336512
2024-11-28,False,0.2063873965486546
2024-11-29,True,0.1464526200730929
2024-11-30,False,0.01
2024-12-01,True,0.01
2024-12-02,True,0.16447557375984
2024-12-03,False,0.1130272234175561
2024-12-04,True,0.3014306642367326
2024-12-05,True,0.2335292432139339
2024-12-06,False,0.3622858465099895
2024-12-07,False,0.1687713381860581
2024-12-08,True,0.0589937506602175
2024-12-09,False,0.1932372817854164
2024-12-10,True,0.2091831043424456
2024-12-11,True,0.1008399883378714
2024-12-12,True,0.3295962387740053
2024-12-13,False,0.308498000900736
2024-12-14,False,0.1832062719806454
2024-12-15,True,0.256969425594834
2024-12-16,False,0.2059284149711874
2024-12-17,True,0.0800647599239423
2024-12-18,False,0.1612807173613039
2024-12-19,True,0.1634368727024245
2024-12-20,True,0.1427155240152138
2024-12-21,False,0.3265107910730237
2024-12-22,False,0.2694085331765472
2024-12-23,True,0.095947652793
2024-12-24,False,0.0564719784316077
2024-12-25,True,0.1937907366042449
2024-12-26,True,0.0821976709968741
2024-12-27,True,0.0494853569313289
2024-12-28,False,0.3234668116774972
2024-12-29,True,0.01
2024-12-30,True,0.319898873508574
2024-12-31,False,0.388751818182356
