Date,Temperature,SnowHeight
2015-03-01,-6.063602267698108,500.0
2015-03-02,-1.4755249190006747,500.0
2015-03-03,-6.9051667053764545,500.0
2015-03-04,-2.495777106541107,500.0
2015-03-05,-5.058248677506441,500.0
2015-03-06,-3.9021289807914,500.0
2015-03-07,-1.1926972315188316,500.0
2015-03-08,-1.1100049105310763,500.0
2015-03-09,-4.369799653589022,500.0
2015-03-10,-1.1034984835233663,500.0
2015-03-11,-2.9399077054077942,500.0
2015-03-12,1.0482491260063045,499.89543671707463
2015-03-13,-2.840800631685467,500.0
2015-03-14,-0.8243303188117329,500.0
2015-03-15,-4.846808721965131,500.0
2015-03-16,1.47547336971002,499.924829287329
2015-03-17,-2.829450375373376,500.0
2015-03-18,-0.339598212312058,500.0
2015-03-19,-0.1070382290854348,500.0
2015-03-20,-0.6954088412549009,500.0
2015-03-21,3.222196048107724,499.9323600496605
2015-03-22,1.275650968050558,499.8837143229086
2015-03-23,0.6991863454885627,499.81958962070104
2015-03-24,5.025483702848573,499.60637123695255
2015-03-25,0.3063660369804518,499.5049871333139
2015-03-26,5.153578880361103,498.9089071296811
2015-03-27,-0.1388699198035845,498.9405852583215
2015-03-28,-1.9931078167130716,499.54521237600255
2015-03-29,2.6676331268619085,499.2835108089855
2015-03-30,1.0202518069954736,499.2265041588752
2015-03-31,4.105676627468447,498.8201188777373
2015-04-01,2.8330553070759747,498.5073426714654
2015-04-02,0.9520120300252516,498.4892647109068
2015-04-03,-1.0672354636316852,498.6866713769487
2015-04-04,2.0580342504904863,498.47311173750927
2015-04-05,7.894342424005847,498.1166618801791
2015-04-06,0.2773635803094296,498.04630015147313
2015-04-07,2.0132976658570714,497.92621093323663
2015-04-08,4.673303695545893,497.6183832952528
2015-04-09,3.264975607872539,497.3256566159413
2015-04-10,1.8411659260864757,497.113075896418
2015-04-11,5.90586113722018,496.74901332698704
2015-04-12,2.3070892831017455,496.7037599305709
2015-04-13,5.508878942962486,496.34268815998
2015-04-14,4.219244699532541,495.97698998828093
2015-04-15,4.821502057469712,495.76707778814574
2015-04-16,4.906428171877996,495.6073419824473
2015-04-17,5.664448352649129,495.0477278422237
2015-04-18,6.740204478610348,494.8709073432074
2015-04-19,5.340132519109583,494.2898991100448
2015-04-20,7.802017101290579,493.5500947632159
2015-04-21,5.40706687549307,492.82005619378657
2015-04-22,4.739121141185086,492.6683545252631
2015-04-23,5.47456339485078,492.4580817973432
2015-04-24,9.823880470675784,491.7148395384546
2015-04-25,4.563675488350306,491.2267713437035
2015-04-26,8.393143419937482,490.60741714664147
2015-04-27,7.574264573683673,490.4494338381067
2015-04-28,7.519495397709361,490.02483448883027
2015-04-29,4.423763342737182,489.7424166082639
2015-04-30,6.080519423804822,489.22223001357287
2015-05-01,6.9622868668686095,488.8243047117328
2015-05-02,7.754965557654301,488.26792552436416
2015-05-03,5.445095820079157,488.0118630572422
2015-05-04,11.134148876431023,487.2888533273196
2015-05-05,12.7601826123913,487.1428781912936
2015-05-06,8.224439832286226,487.017019886898
2015-05-07,8.406087962197558,486.7456832997011
2015-05-08,9.61688051678482,486.2488271711404
2015-05-09,8.549223135762833,485.22555984662216
2015-05-10,8.954309309666638,484.7862884697894
2015-05-11,9.561311339900444,483.6886535904737
2015-05-12,9.23723603480213,482.7696855804102
2015-05-13,10.53107129132838,482.1317028392965
2015-05-14,9.666609710345826,481.4057590185413
2015-05-15,13.246296964383747,481.09791614858136
2015-05-16,6.9172232275645555,480.7170162312642
2015-05-17,9.275649249384765,480.1860122317945
2015-05-18,8.503314819357593,479.295058331352
2015-05-19,7.802380928689766,478.5348101251016
2015-05-20,7.470967392135206,478.19311135983907
2015-05-21,8.476942926462254,477.323986162423
2015-05-22,10.89835380220069,476.6253527867919
2015-05-23,10.981546977742005,475.5242648480076
2015-05-24,6.69872316026819,475.1999678369267
2015-05-25,10.392113314419552,474.49062492999
2015-05-26,12.490789604471932,473.6502503677798
2015-05-27,10.94747261784469,472.48497659133994
2015-05-28,10.876804057698385,471.8081202000346
2015-05-29,8.601523209618675,470.9495622292954
2015-05-30,12.19355230987313,470.00287180247074
2015-05-31,12.991167381263704,468.9616732133241
2015-06-01,8.90897608426837,468.543812222067
2015-06-02,8.333148825562295,467.5847065381276
2015-06-03,10.573638193852585,466.51550163940016
2015-06-04,14.69715240205288,465.6608859898329
2015-06-05,10.515707274638643,465.2048537563679
2015-06-06,13.37412821603482,464.3267548333967
2015-06-07,10.431028650100329,463.4515373427779
2015-06-08,11.250416571779526,463.0062220546636
2015-06-09,11.78842592629276,462.61032663187115
2015-06-10,8.038064672536827,461.91593925124135
2015-06-11,13.0511157231531,461.2090551804425
2015-06-12,12.272001434685016,460.7876868770692
2015-06-13,10.507848733071972,460.1548852311203
2015-06-14,8.957464837575854,459.4220093256594
2015-06-15,10.723099857944892,458.4775650702193
2015-06-16,9.559889073992863,458.1170570469895
2015-06-17,8.780510055840374,457.7683292628146
2015-06-18,9.876004293345078,456.9033618704726
2015-06-19,16.316999268770736,456.24078468142847
2015-06-20,12.58079162008271,454.9762993420284
2015-06-21,9.01285001312363,454.20484357105806
2015-06-22,12.86742460485836,453.9692631075342
2015-06-23,11.55419347458396,453.260122263909
2015-06-24,10.707716267870122,452.33041555224753
2015-06-25,8.694671025189637,452.10689746269577
2015-06-26,13.1913217470139,450.73571407841393
2015-06-27,10.032942285996556,450.0868591529479
2015-06-28,11.34593663903119,448.7741292656012
2015-06-29,9.514113488819849,448.447879804748
2015-06-30,12.07078238854774,447.6272654405172
2015-07-01,13.782697342114329,446.9887731081944
2015-07-02,9.98387041148846,446.2171295795785
2015-07-03,11.129215039093529,445.63266710081194
2015-07-04,10.249102630801527,444.9488734551424
2015-07-05,10.747845920033722,443.95434739604514
2015-07-06,9.11194612078763,443.540296183966
2015-07-07,12.283980120402749,442.671814237942
2015-07-08,13.843953945487916,441.7198643605077
2015-07-09,10.472485695795744,441.22883462532326
2015-07-10,10.360804122644462,440.65023846339534
2015-07-11,12.657027150943104,439.6930606461866
2015-07-12,13.781654882142798,438.9276249859469
2015-07-13,10.637560731471174,438.4159097096027
2015-07-14,9.120271068331387,437.5752775250671
2015-07-15,11.170900509663516,436.2081592245146
2015-07-16,7.411161240600059,436.0101522894681
2015-07-17,8.650783118631296,435.5720969330754
2015-07-18,10.980015672489738,435.21173744103805
2015-07-19,9.503946606001373,434.47091371317896
2015-07-20,7.417917312988356,434.2118968754207
2015-07-21,11.315422830200037,433.1719671971073
2015-07-22,8.14330738543299,432.3717996762271
2015-07-23,7.452425161400447,431.7996199944899
2015-07-24,11.961194875388312,430.20368155180904
2015-07-25,8.000697428864955,429.43305487025486
2015-07-26,7.463533133582489,429.0652713297793
2015-07-27,8.125785496024253,428.4551188448113
2015-07-28,8.928284104776937,428.2192231377276
2015-07-29,7.271938223245724,427.9341591966569
2015-07-30,10.234909323962684,427.3637564919731
2015-07-31,4.257634633299735,427.1149785470804
2015-08-01,6.03472367321614,427.17594150768326
2015-08-02,10.577384199831888,426.8962767872138
2015-08-03,8.081948633241229,426.47509071822384
2015-08-04,8.548052295209835,425.4079179158901
2015-08-05,7.364639775383368,424.76336653622576
2015-08-06,9.305604409012986,423.7515383398886
2015-08-07,9.643584567734855,423.2653314532344
2015-08-08,5.863553724740263,422.7890510802632
2015-08-09,7.484013695986843,421.9568586928558
2015-08-10,6.080536597473526,421.56033465873503
2015-08-11,3.915483550899292,421.2478766132662
2015-08-12,8.53125542718093,420.497562890488
2015-08-13,4.526140231299567,420.1246961388561
2015-08-14,3.803461050795068,419.9856444084472
2015-08-15,6.972908308930745,419.4921006217397
2015-08-16,6.3033526190401625,418.8800659709579
2015-08-17,3.4884932548069125,418.55540657319824
2015-08-18,3.9982327208736943,418.3459267257832
2015-08-19,4.725726357637123,418.22070476222297
2015-08-20,0.4129078191442463,418.1600353698325
2015-08-21,2.771136265212469,417.881590957637
2015-08-22,1.0413609221275877,417.83454359365663
2015-08-23,2.9337218902713236,417.4931279794829
2015-08-24,4.7935365114382975,417.19265406507833
2015-08-25,4.616237309125896,416.97643364057984
2015-08-26,3.4983675423412772,416.8136570938476
2015-08-27,-0.3257868611284671,416.8474688923949
2015-08-28,4.100076144426344,416.634641846825
2015-08-29,0.2560670561662954,416.4813539747842
2015-08-30,0.3929296247345735,416.45388241689193
2015-08-31,3.976738258701233,416.2130265055482
2015-09-01,3.900208823170645,415.8849579863216
2015-09-02,2.8021725704399714,415.6754517698705
2015-09-03,-0.2371645663867054,415.7250042688726
2015-09-04,3.1871741478962257,415.6101446012755
2015-09-05,1.4226834673428057,415.5433355259249
2015-09-06,0.1269565417174549,415.4782431077064
2015-09-07,2.6372122400427376,415.3874355035192
2015-09-08,3.066478094911701,415.1147465545887
2015-09-09,-1.7189582097377647,415.5361652539471
2015-09-10,-0.1985870382597183,415.5752643215703
2015-09-11,-3.4166242960606175,416.4441249528084
2015-09-12,4.929302023993193,415.9392990374292
2015-09-13,-2.610368302795556,416.4456102426398
2015-09-14,-0.4336965905903863,416.52498277926753
2015-09-15,-0.8198358344074778,416.7286271569239
2015-09-16,-1.5732216291551309,416.9868383683802
2015-09-17,-3.2337133536327687,418.00347542883134
2015-09-18,-1.0179745415184205,418.2124943540574
2015-09-19,-1.620027300096072,418.54104984726354
2015-09-20,-3.5860666394072833,419.36863681954975
2015-09-21,-2.9782509178296563,420.1053291066586
2015-09-22,-5.003911857924794,421.2297727580198
2015-09-23,-0.335866785785492,421.2746208905784
2015-09-24,-4.567323596787421,422.4311410046644
2015-09-25,-2.983589033919869,422.9052201181563
2015-09-26,-0.0905230875452276,422.9226803051069
2015-09-27,-1.533464617726599,423.1276538774292
2015-09-28,2.403728807626724,423.0958453700269
2015-09-29,-4.736704965722811,423.82522108028166
2015-09-30,-5.595241184862733,424.1187273782698
2015-10-01,-2.434651473740865,424.8667261304255
2015-10-02,-7.203014990901204,426.0919950599565
2015-10-03,-4.472484935273511,427.35546702200094
2015-10-04,-5.045077047457488,428.62230946851975
2015-10-05,-5.1166190228963355,430.2674046453825
2015-10-06,-6.422029122752546,431.6228075785901
2015-10-07,-9.599230910314455,433.67852794938415
2015-10-08,-8.397888436157793,436.4042042394605
2015-10-09,-4.361642634532387,437.34405241673494
2015-10-10,-6.174238862712145,438.1640403400022
2015-10-11,-6.289492109835549,439.4830659595772
2015-10-12,-4.86389373062398,440.86657964413615
2015-10-13,-6.849629838875193,442.5690323497555
2015-10-14,-6.899439430690535,444.287134121509
2015-10-15,-8.525067163945344,446.31162689764193
2015-10-16,-6.7087170538393375,447.8067646804381
2015-10-17,-8.206872667289367,449.33268476187834
2015-10-18,-4.24613231624066,450.1936628363713
2015-10-19,-4.566941170729223,451.23849677944617
2015-10-20,-6.314471007563,453.43487624876025
2015-10-21,-2.763247982199564,453.46531541342296
2015-10-22,-8.878017632930892,453.569279494141
2015-10-23,-8.89011732127506,455.373837935478
2015-10-24,-10.282955696959537,458.3609985152566
2015-10-25,-6.477907768190089,458.9704603470817
2015-10-26,-10.345599275332194,461.1125854325515
2015-10-27,-12.742362351291913,461.6843203762937
2015-10-28,-6.850798081614903,463.57405260786624
2015-10-29,-7.771554530749272,465.6819127062294
2015-10-30,-10.306751267249377,466.4303987414577
2015-10-31,-8.806741817636315,469.03770972417806
2015-11-01,-9.389660252009628,470.7207767062873
2015-11-02,-11.12192676938879,473.228943674154
2015-11-03,-11.963489929730082,473.03912434560374
2015-11-04,-9.639608461333738,476.2490621142344
2015-11-05,-10.145323973388813,478.339682332232
2015-11-06,-8.236885383604564,480.4764712898876
2015-11-07,-12.15135295681998,483.7253589635552
2015-11-08,-10.930858149763194,486.7790361620213
2015-11-09,-9.39132081522794,487.3781869137009
2015-11-10,-9.818753306389738,489.1175523895625
2015-11-11,-8.115251080955062,489.6645132711111
2015-11-12,-9.668378477423069,493.53282448842583
2015-11-13,-9.706400496849971,495.0245376483505
2015-11-14,-10.352528381391837,497.5277322760783
2015-11-15,-10.470767655544348,499.3472984319683
2015-11-16,-12.621672989870977,500.0
2015-11-17,-10.34763813144093,500.0
2015-11-18,-11.582181116986076,500.0
2015-11-19,-11.76917441024428,500.0
2015-11-20,-11.184645222652088,500.0
2015-11-21,-11.574497221147784,500.0
2015-11-22,-8.646424413408386,500.0
2015-11-23,-15.364822428222135,500.0
2015-11-24,-9.245103924089872,500.0
2015-11-25,-15.55532502876395,500.0
2015-11-26,-13.460057660871897,500.0
2015-11-27,-15.288187675222147,500.0
2015-11-28,-12.238611238309293,500.0
2015-11-29,-11.663900692217169,500.0
2015-11-30,-11.615954973100232,500.0
2015-12-01,-15.031281816722553,500.0
2015-12-02,-8.716083871903907,500.0
2015-12-03,-15.794690913803668,500.0
2015-12-04,-15.10444986080834,500.0
2015-12-05,-16.548895467305037,500.0
2015-12-06,-13.35159406539404,500.0
2015-12-07,-10.37527875071899,500.0
2015-12-08,-14.644626524477864,500.0
2015-12-09,-14.83909161791228,500.0
2015-12-10,-15.074458669013191,500.0
2015-12-11,-12.257266190120518,500.0
2015-12-12,-15.592143491424206,500.0
2015-12-13,-16.25471857260384,500.0
2015-12-14,-15.43526574872287,500.0
2015-12-15,-11.63422244898058,500.0
2015-12-16,-12.733798527745874,500.0
2015-12-17,-14.612934592452437,500.0
2015-12-18,-12.5117566195493,500.0
2015-12-19,-11.735319362126004,500.0
2015-12-20,-10.03782666705288,500.0
2015-12-21,-13.203700659940017,500.0
2015-12-22,-12.621016907190048,500.0
2015-12-23,-13.98618649727648,500.0
2015-12-24,-13.67503953194457,500.0
2015-12-25,-12.859156081195408,500.0
2015-12-26,-16.112109430009493,500.0
2015-12-27,-13.276200935803738,500.0
2015-12-28,-12.576371038406698,500.0
2015-12-29,-10.77733798370233,500.0
2015-12-30,-14.854340557842653,500.0
2015-12-31,-14.056464404209246,500.0
2016-01-01,-12.394858139838346,500.0
2016-01-02,-9.149471615696958,500.0
2016-01-03,-9.705702674466076,500.0
2016-01-04,-12.14504208784244,500.0
2016-01-05,-12.43682961893066,500.0
2016-01-06,-13.125878430022842,500.0
2016-01-07,-10.361575046759484,500.0
2016-01-08,-10.68984811631536,500.0
2016-01-09,-10.518068410951924,500.0
2016-01-10,-8.636574616945882,500.0
2016-01-11,-10.337802443729434,500.0
2016-01-12,-11.247174528589438,500.0
2016-01-13,-10.835152961853463,500.0
2016-01-14,-8.169287498339395,500.0
2016-01-15,-8.528929143401037,500.0
2016-01-16,-10.792093278183511,500.0
2016-01-17,-9.41714577694246,500.0
2016-01-18,-10.16279142015006,500.0
2016-01-19,-9.43159042829469,500.0
2016-01-20,-8.980033752820304,500.0
2016-01-21,-10.133156082171253,500.0
2016-01-22,-8.199069166380404,500.0
2016-01-23,-10.388335713421638,500.0
2016-01-24,-8.986507400454563,500.0
2016-01-25,-12.220791285596052,500.0
2016-01-26,-10.55131422345777,500.0
2016-01-27,-6.973914365391659,500.0
2016-01-28,-8.479281431139317,500.0
2016-01-29,-6.430370662437395,500.0
2016-01-30,-12.89215716253076,500.0
2016-01-31,-8.04285136572969,500.0
2016-02-01,-10.607540014298928,500.0
2016-02-02,-9.487656074299393,500.0
2016-02-03,-5.150245570502305,500.0
2016-02-04,-10.502385196250874,500.0
2016-02-05,-9.81920276255084,500.0
2016-02-06,-4.053560365521111,500.0
2016-02-07,-5.9929489977781145,500.0
2016-02-08,-4.077876836432563,500.0
2016-02-09,-6.210416037826914,500.0
2016-02-10,-11.809399110306162,500.0
2016-02-11,-6.72102218148946,500.0
2016-02-12,-8.73095530757955,500.0
2016-02-13,-7.495646326962199,500.0
2016-02-14,-4.870283268064486,500.0
2016-02-15,-6.635464023451264,500.0
2016-02-16,-6.222249788246927,500.0
2016-02-17,-3.448279651710844,500.0
2016-02-18,-3.3995064291767956,500.0
2016-02-19,-3.4548767089023764,500.0
2016-02-20,-7.087175349338725,500.0
2016-02-21,-1.491231074353501,500.0
2016-02-22,-0.8792005077231013,500.0
2016-02-23,-2.374935920674508,500.0
2016-02-24,-7.048002529477299,500.0
2016-02-25,-3.0532049520212996,500.0
2016-02-26,-2.832859290886756,500.0
2016-02-27,-3.352609932618056,500.0
2016-02-28,-4.777886980960917,500.0
2016-02-29,-2.3784314403425686,500.0
2016-03-01,-3.0136024181256156,500.0
2016-03-02,-2.145720066369106,500.0
2016-03-03,-5.516631649914562,500.0
2016-03-04,-0.7358113485022812,500.0
2016-03-05,0.2197773114039647,499.8794956889166
2016-03-06,-0.5539158867761073,499.940935931822
2016-03-07,0.1793626342641268,499.91903823526246
2016-03-08,2.7866546449458953,499.7527467492358
2016-03-09,-2.0716007018769624,500.0
2016-03-10,-0.0071582193596529,500.0
2016-03-11,-1.8201363031624769,500.0
2016-03-12,-0.1097902239008657,500.0
2016-03-13,-1.4667192001173617,500.0
2016-03-14,-0.0971226226195954,500.0
2016-03-15,-1.0893838149036503,500.0
2016-03-16,5.065947373505835,499.66135305874394
2016-03-17,-0.3204325414719287,499.7827479159982
2016-03-18,3.848922774046165,499.4517216476394
2016-03-19,3.161541689265028,499.25456295683193
2016-03-20,0.5629221455987135,499.1851290023123
2016-03-21,2.0300316760982153,499.0209275085824
2016-03-22,3.5575075911379708,498.78303422030143
2016-03-23,2.7807497880109033,498.5496172776616
2016-03-24,1.0132081334187872,498.5008819086527
2016-03-25,0.4568549091761751,498.4671846202893
2016-03-26,1.8428613608255535,498.4747770111877
2016-03-27,4.619367130830434,498.32896153591537
2016-03-28,1.823529136349157,498.15781007475925
2016-03-29,1.3683793485489968,498.0209257163945
2016-03-30,1.2766457630671495,497.91037617353726
2016-03-31,2.470991522633835,497.6399315391552
2016-04-01,5.834765518851679,497.3256324093138
2016-04-02,7.375257950392717,496.89200154438856
2016-04-03,4.765885054339377,496.5663630166546
2016-04-04,3.041947442973637,496.2769949275787
2016-04-05,5.357126071948546,495.9682030317029
2016-04-06,6.198805682516275,495.46881098479446
2016-04-07,3.8517792309564154,495.48581122489384
2016-04-08,6.899849910818521,494.60652717843413
2016-04-09,5.757154363163583,494.28338031712826
2016-04-10,5.148118466146056,493.98754831886527
2016-04-11,5.43914909009008,493.6710080693037
2016-04-12,5.5422373976493855,493.29050416951793
2016-04-13,8.440618319572502,492.062906711221
2016-04-14,6.186453398556903,491.5812275146455
2016-04-15,7.709601071285961,491.0690660323047
2016-04-16,5.663695857720974,490.5460742571687
2016-04-17,12.741044662808532,489.4877436508563
2016-04-18,6.492241836002155,489.2638660497619
2016-04-19,5.477855989908691,488.68542217308686
2016-04-20,9.26755316165495,487.8491497656004
2016-04-21,7.618765417679034,487.3980437065303
2016-04-22,7.672404165885496,486.9141985470372
2016-04-23,9.467976899429887,486.28290587966296
2016-04-24,8.16040441169659,485.7213095346144
2016-04-25,7.52563637392686,485.01708649440246
2016-04-26,10.703194437592662,484.1249394836178
2016-04-27,12.569968434207546,483.6414086842099
2016-04-28,8.11275651335023,483.1971967733242
2016-04-29,10.871215279280117,482.4166176373184
2016-04-30,10.71340183756168,482.0637608311942
2016-05-01,11.12448194900772,481.18217804084816
2016-05-02,12.780570241168284,480.1443351736747
2016-05-03,9.62210740066856,479.74638633943385
2016-05-04,11.609663622345304,478.27791745474786
2016-05-05,11.53842531926662,477.2401757267683
2016-05-06,10.656696089666022,476.8226854884013
2016-05-07,10.60221327015023,475.8843669264479
2016-05-08,10.18266152094337,474.56127266753816
2016-05-09,13.08325159293222,474.0770506450294
2016-05-10,6.464474740894579,473.41922356313296
2016-05-11,9.594506277971838,472.38807634436847
2016-05-12,8.079135097946518,471.89062410057915
2016-05-13,13.179663929484354,470.8541981726052
2016-05-14,9.056005837313537,470.2632164810748
2016-05-15,12.860656063086887,468.4520689539728
2016-05-16,13.491171662660523,467.0682011984475
2016-05-17,13.308273549038027,465.9149236736394
2016-05-18,11.059559735099535,465.87944921312265
2016-05-19,9.984956188489978,465.3857462333357
2016-05-20,11.875323868894547,464.1651828032954
2016-05-21,10.25040066348213,463.6547862790823
2016-05-22,13.01483304828549,462.6255650624994
2016-05-23,14.375276093838776,461.52337193525926
2016-05-24,12.788820804599276,460.2139100504503
2016-05-25,13.631007330261156,460.18711280916955
2016-05-26,12.169471372933092,459.0909346952301
2016-05-27,11.434559755853028,458.04142359050905
2016-05-28,10.566855952270965,457.45378103767297
2016-05-29,14.282038955463626,456.9748819459508
2016-05-30,14.50809097528214,455.7236053949911
2016-05-31,14.128119408310926,454.60276287663373
2016-06-01,13.2484666516512,453.71854878620064
2016-06-02,13.512452678128929,452.86782848997774
2016-06-03,19.7888883203014,451.9086583408104
2016-06-04,12.524287129404753,450.98685975214113
2016-06-05,13.865843747148904,450.1044415930293
2016-06-06,13.809686522628224,449.46116673930914
2016-06-07,12.137626821781526,448.8659170488705
2016-06-08,14.92932399819738,446.9059098006913
2016-06-09,8.479823076095006,446.4536536595738
2016-06-10,11.994261412185212,445.825622866587
2016-06-11,15.209985191217784,444.9907832359275
2016-06-12,13.370749196224804,443.8829746800764
2016-06-13,11.139231807362878,443.0972713204063
2016-06-14,12.416448787965065,442.07175438508233
2016-06-15,12.230591265706527,441.6554156334
2016-06-16,10.876459701684496,441.26357884886914
2016-06-17,14.5774333493327,440.12522352107015
2016-06-18,14.212013871778105,438.9637547747105
2016-06-19,13.553197375540634,438.48355472699507
2016-06-20,15.338323284037957,437.4280555863495
2016-06-21,12.998052730747723,436.70911929456264
2016-06-22,11.727103927486024,435.2522914344317
2016-06-23,11.587782036666605,434.3217199298848
2016-06-24,13.778566155288246,433.31241053508046
2016-06-25,12.09859271600045,432.3993636480498
2016-06-26,12.703014043627077,432.3337373995475
2016-06-27,8.501476903336147,431.8894237937158
2016-06-28,12.024646583679688,431.1308374770136
2016-06-29,13.902083254547415,429.9275236829524
2016-06-30,9.55454003193984,429.1232817579858
2016-07-01,13.69188187380618,427.41738362951594
2016-07-02,14.91323252964477,426.66828284139046
2016-07-03,11.583653126305506,426.1551734774419
2016-07-04,11.619338612326116,424.5363510216366
2016-07-05,18.003666774530707,423.3620365355663
2016-07-06,14.550438231185208,422.5684829626539
2016-07-07,13.528721495610544,422.6553778941589
2016-07-08,9.187740667761084,422.1692804579675
2016-07-09,13.023578153655125,422.08121919232633
2016-07-10,13.889226785213772,421.4594418356358
2016-07-11,12.348105972016496,421.00367066678785
2016-07-12,10.954535212236456,419.7530946733094
2016-07-13,9.639714258298644,419.0356798557824
2016-07-14,13.95276271510642,418.07227014019367
2016-07-15,9.561440574981022,417.1700986609172
2016-07-16,14.143631483420934,416.2592532196067
2016-07-17,13.784967814531203,416.1076472237391
2016-07-18,8.665660054269892,414.9371574400488
2016-07-19,11.393592467923126,414.0851574904517
2016-07-20,12.555409074132124,413.19121736017513
2016-07-21,11.432062394132496,412.3458866457636
2016-07-22,12.867043498015626,411.847025570754
2016-07-23,11.45076592826895,411.335112775247
2016-07-24,9.219996612463715,410.738420344826
2016-07-25,10.005907491411506,410.6389110781565
2016-07-26,10.763556106823208,409.86548427259464
2016-07-27,9.96796055758612,409.1415151267077
2016-07-28,12.785796320445606,408.1854066417481
2016-07-29,7.219957508226662,407.3211592860923
2016-07-30,12.332688478821648,406.79152310733446
2016-07-31,12.321241641034137,406.1922056536925
2016-08-01,10.782715359337477,404.98061584533184
2016-08-02,13.847792777637736,403.3453571919672
2016-08-03,8.815962491974595,402.91831621104006
2016-08-04,9.36237258864852,402.33386219797234
2016-08-05,9.613030725138934,401.66846139036136
2016-08-06,8.941836190636385,400.8689855332344
2016-08-07,7.051855846835745,400.3545695390176
2016-08-08,12.158812222743837,399.6151276848646
2016-08-09,9.35832584916179,398.7715076852412
2016-08-10,8.78226042199345,397.9060184989458
2016-08-11,5.36865229580111,397.40429219381735
2016-08-12,8.962647627797125,396.7459522202897
2016-08-13,7.046185703022038,396.42087996630175
2016-08-14,5.832190300222346,396.23021556598025
2016-08-15,2.5500506283350335,396.15118106725174
2016-08-16,11.107175730496662,395.480603674539
2016-08-17,9.060083155833423,395.1669332485004
2016-08-18,6.415330303525743,394.8430142217917
2016-08-19,7.840319583151853,394.7903066874858
2016-08-20,5.805929964149629,394.632849165451
2016-08-21,6.49977824854759,394.4561945040201
2016-08-22,8.126799951000002,394.3625505136878
2016-08-23,3.662493924253313,393.9172544155701
2016-08-24,8.668839756608186,393.4535086729657
2016-08-25,5.7427724713662744,393.0533879225471
2016-08-26,6.407881562440091,392.77379560120255
2016-08-27,4.134125575103561,392.5125899632902
2016-08-28,9.761731854425804,391.9693567396544
2016-08-29,7.278831100663877,391.386046478147
2016-08-30,2.7749072634890704,391.2590701210651
2016-08-31,6.452329772601187,390.5890514211922
2016-09-01,3.0859797270843763,390.301957514824
2016-09-02,3.530154474293409,389.9954386375935
2016-09-03,4.748062239547076,389.71396228304747
2016-09-04,3.273687346012583,389.44423810760605
2016-09-05,3.750188639618152,389.292387231076
2016-09-06,1.7548841516766862,389.1722901440109
2016-09-07,2.573050916702653,389.0075624272694
2016-09-08,3.0195615644263327,388.94305766698653
2016-09-09,3.655242367506168,388.6268917340008
2016-09-10,-0.1648289260858857,388.64151266755266
2016-09-11,1.0905659896895648,388.55880606243574
2016-09-12,-1.8136766919705287,388.94723369297094
2016-09-13,1.2071999622847027,388.823147884676
2016-09-14,0.7944940789540988,388.7135794496787
2016-09-15,-3.545658849450298,389.6730064280401
2016-09-16,2.6749890037505653,389.43527289788386
2016-09-17,0.91648853276164,389.3514862609686
2016-09-18,-2.310453267996065,389.99655378940344
2016-09-19,0.9652134088799516,389.917588888394
2016-09-20,-1.493744908635218,390.3716876876879
2016-09-21,2.470236635000611,390.268318461985
2016-09-22,-2.9168561147629424,391.0217180940039
2016-09-23,-1.1923499361115295,391.50849249060275
2016-09-24,0.2317730520539551,391.4834982875212
2016-09-25,1.563716591641225,391.3588853916538
2016-09-26,-6.1317996084976265,392.92199918710406
2016-09-27,-6.370860777012204,394.7055920576727
2016-09-28,-3.1213884050319285,395.27154304405946
2016-09-29,-1.5479968268276716,395.5774394740779
2016-09-30,-1.8309450956147064,395.9218180012059
2016-10-01,-0.4070139263583692,396.03337669228137
2016-10-02,-2.7260676339711924,407.3284985825442
2016-10-03,-2.6443872981127363,407.9776577872339
2016-10-04,-3.266409844220565,408.62813304560353
2016-10-05,-3.973479443267404,409.7242730625747
2016-10-06,-2.0192281274344865,410.2226631517324
2016-10-07,-0.3494873244051346,410.3132108958447
2016-10-08,-4.151315178820534,411.22623376589473
2016-10-09,-3.9643080629195486,426.5195376867572
2016-10-10,-5.224653724593049,439.71978160433514
2016-10-11,-1.219114156287186,439.9276887332357
2016-10-12,-4.850062545550607,448.871465217506
2016-10-13,-2.9847026116828976,448.97104260705294
2016-10-14,-3.996952435822881,449.90568325183506
2016-10-15,-6.212701641841264,451.8615084151078
2016-10-16,-7.737792164407948,453.1940354678024
2016-10-17,-2.492583095103961,456.8231314621527
2016-10-18,-10.222970094793515,460.1625832061334
2016-10-19,-4.568959160126843,460.89412868021407
2016-10-20,-8.439381335611973,462.12494668852656
2016-10-21,-8.428729828538973,475.8847768096881
2016-10-22,-3.764336680958461,476.30497906888706
2016-10-23,-6.653930582384032,477.6266734304911
2016-10-24,-5.365810301235632,478.59327661092743
2016-10-25,-10.75734871402891,481.3571917676426
2016-10-26,-6.405042588560218,483.12328284808234
2016-10-27,-5.171892151747937,484.401583579229
2016-10-28,-6.438936324336261,484.7363931267432
2016-10-29,-6.51803597007839,485.68316995293185
2016-10-30,-5.21207179657854,486.8801735337534
2016-10-31,-7.215686747327448,487.31712339311736
2016-11-01,-9.972870914705489,489.49030845081586
2016-11-02,-7.282193645002565,491.6925527233535
2016-11-03,-8.371631014075618,492.8012376176466
2016-11-04,-8.83323911420502,495.317354728742
2016-11-05,-8.250019240605361,496.1671581848724
2016-11-06,-9.738245622448078,497.66293274702366
