Date,Actual_Rain,Forecast
2017-02-13,False,0.2200954119910986
2017-02-14,False,0.01
2017-02-15,False,0.01
2017-02-16,True,0.1502464236498309
2017-02-17,False,0.3193942490419232
2017-02-18,True,0.2006332229402649
2017-02-19,False,0.01
2017-02-20,False,0.01
2017-02-21,False,0.1873530651720141
2017-02-22,False,0.01
2017-02-23,False,0.4133611068614455
2017-02-24,False,0.0459895498486257
2017-02-25,False,0.1090254508189488
2017-02-26,False,0.01
2017-02-27,True,0.01
2017-02-28,True,0.01
2017-03-01,False,0.2213495819881976
2017-03-02,False,0.01
2017-03-03,True,0.01
2017-03-04,False,0.01
2017-03-05,True,0.0321399210032238
2017-03-06,False,0.01
2017-03-07,False,0.01
2017-03-08,True,0.2085679659898443
2017-03-09,False,0.01
2017-03-10,False,0.01
2017-03-11,False,0.2739642026262214
2017-03-12,False,0.01
2017-03-13,True,0.01
2017-03-14,False,0.01
2017-03-15,True,0.01
2017-03-16,False,0.01
2017-03-17,False,0.01
2017-03-18,True,0.1360504382455418
2017-03-19,True,0.2224500472733943
2017-03-20,False,0.0484698755741308
2017-03-21,True,0.2790539768929135
2017-03-22,True,0.01
2017-03-23,False,0.1127531120929377
2017-03-24,True,0.2332076251388616
2017-03-25,True,0.1804890226363856
2017-03-26,True,0.5029427670151071
2017-03-27,False,0.01
2017-03-28,False,0.1932246328084409
2017-03-29,False,0.1238568542415193
2017-03-30,False,0.0803113410514104
2017-03-31,False,0.4928970787084054
2017-04-01,False,0.01
2017-04-02,False,0.0194151428480923
2017-04-03,False,0.01
2017-04-04,False,0.01
2017-04-05,False,0.0479973716815594
2017-04-06,True,0.2513538115565828
2017-04-07,False,0.01
2017-04-08,True,0.401408672961107
2017-04-09,True,0.01
2017-04-10,False,0.2448153547346526
2017-04-11,False,0.01
2017-04-12,False,0.01
2017-04-13,False,0.2228372247835169
2017-04-14,False,0.01
2017-04-15,True,0.3261100184618809
2017-04-16,False,0.01
2017-04-17,True,0.01
2017-04-18,False,0.5729686112446797
2017-04-19,False,0.0525196426160192
2017-04-20,True,0.01
2017-04-21,True,0.2759019995587364
2017-04-22,True,0.2561572933651488
2017-04-23,False,0.01
2017-04-24,True,0.01
2017-04-25,True,0.01
2017-04-26,False,0.01
2017-04-27,True,0.424193455373063
2017-04-28,True,0.01
2017-04-29,False,0.01
2017-04-30,False,0.01
2017-05-01,True,0.01
2017-05-02,True,0.1697164714126088
2017-05-03,True,0.2962125040512258
2017-05-04,True,0.1701810910349259
2017-05-05,False,0.01
2017-05-06,False,0.4806094151142652
2017-05-07,False,0.4905558613361482
2017-05-08,False,0.0445688430602257
2017-05-09,True,0.01
2017-05-10,False,0.1995281955792324
2017-05-11,False,0.01
2017-05-12,True,0.0694333863132115
2017-05-13,False,0.0781562438851836
2017-05-14,True,0.5283671366362714
2017-05-15,True,0.01
2017-05-16,False,0.0754181495534541
2017-05-17,False,0.0297608007840065
2017-05-18,True,0.246732174661715
2017-05-19,True,0.4568685197208338
2017-05-20,True,0.3027223643880983
2017-05-21,False,0.4980379253339766
2017-05-22,True,0.01
2017-05-23,True,0.01
2017-05-24,False,0.2227109470628995
2017-05-25,False,0.5981722598422714
2017-05-26,False,0.01
2017-05-27,True,0.4246661939605431
2017-05-28,True,0.0253297404397976
2017-05-29,True,0.0967728305246972
2017-05-30,True,0.01
2017-05-31,False,0.3900894868041556
2017-06-01,False,0.3421407571998388
2017-06-02,False,0.1138630256497651
2017-06-03,False,0.3893552271162328
2017-06-04,False,0.1667585113389294
2017-06-05,True,0.1375059591417027
2017-06-06,True,0.1916279277718554
2017-06-07,False,0.2870267450109042
2017-06-08,False,0.01
2017-06-09,True,0.01
2017-06-10,True,0.01
2017-06-11,True,0.01
2017-06-12,False,0.371062427691795
2017-06-13,True,0.2982829809904118
2017-06-14,True,0.1226220174140148
2017-06-15,True,0.4815612079718935
2017-06-16,True,0.3269612745189282
2017-06-17,True,0.1998039230511031
2017-06-18,True,0.1370387626344998
2017-06-19,False,0.4976870900763961
2017-06-20,True,0.1805648932031719
2017-06-21,False,0.1491017393576338
2017-06-22,False,0.3341037808361432
2017-06-23,True,0.1688944903130289
2017-06-24,True,0.3587816563724756
2017-06-25,False,0.01
2017-06-26,True,0.1647086811446977
2017-06-27,True,0.1239450936757853
2017-06-28,True,0.2748647685831197
2017-06-29,True,0.2086993723564731
2017-06-30,True,0.1368176395706676
2017-07-01,True,0.4819137833102954
2017-07-02,False,0.3483959539853155
2017-07-03,True,0.1630394104138934
2017-07-04,False,0.6146377496919917
2017-07-05,False,0.0171181742765641
2017-07-06,False,0.1461728508444624
2017-07-07,False,0.01
2017-07-08,True,0.3447605078581397
2017-07-09,False,0.0486653201849906
2017-07-10,True,0.01
2017-07-11,True,0.093951711685125
2017-07-12,False,0.2983158079088862
2017-07-13,True,0.0791482302349982
2017-07-14,False,0.01
2017-07-15,True,0.4739465706586597
2017-07-16,True,0.1252855030031946
2017-07-17,True,0.6084513378514546
2017-07-18,True,0.01
2017-07-19,True,0.0736246407013979
2017-07-20,False,0.4614639325754511
2017-07-21,False,0.335174379909771
2017-07-22,True,0.2274726624295703
2017-07-23,False,0.1952743168619461
2017-07-24,True,0.01
2017-07-25,False,0.01
2017-07-26,True,0.2722522736332128
2017-07-27,False,0.01
2017-07-28,False,0.01
2017-07-29,False,0.3671728297362164
2017-07-30,False,0.0752823302293782
2017-07-31,True,0.1924817173999616
2017-08-01,False,0.01
2017-08-02,False,0.3448723646244805
2017-08-03,True,0.01
2017-08-04,False,0.01
2017-08-05,True,0.0145528028579569
2017-08-06,True,0.0696462533535366
2017-08-07,False,0.0657359282029833
2017-08-08,False,0.1096431026497388
2017-08-09,False,0.01
2017-08-10,False,0.5508629542294088
2017-08-11,False,0.2007309020490965
2017-08-12,True,0.01
2017-08-13,True,0.1460388388673502
2017-08-14,True,0.0155140704667245
2017-08-15,False,0.5369095361051284
2017-08-16,False,0.1898008811327585
2017-08-17,False,0.7746733159343284
2017-08-18,False,0.01
2017-08-19,False,0.0576361291853394
2017-08-20,False,0.01
2017-08-21,True,0.1974421875595514
2017-08-22,True,0.5711319340118638
2017-08-23,True,0.03245792570444
2017-08-24,False,0.01
2017-08-25,True,0.01
2017-08-26,False,0.1792723201318586
2017-08-27,False,0.0378881626777183
2017-08-28,False,0.1433147747284306
2017-08-29,False,0.01
2017-08-30,False,0.01
2017-08-31,False,0.01
2017-09-01,False,0.5155759127933278
2017-09-02,False,0.01
2017-09-03,True,0.3560307063119924
2017-09-04,True,0.01
2017-09-05,False,0.175944651786962
2017-09-06,False,0.0344229607710811
2017-09-07,True,0.01
2017-09-08,False,0.0345530921564059
2017-09-09,False,0.0409765656401718
2017-09-10,False,0.01
2017-09-11,False,0.01
2017-09-12,False,0.01
2017-09-13,False,0.01
2017-09-14,False,0.0183663003162638
2017-09-15,False,0.3214133505036444
2017-09-16,False,0.4849729936735596
2017-09-17,False,0.3018935646285818
2017-09-18,True,0.2362193377033254
2017-09-19,False,0.308263243351243
2017-09-20,True,0.0978872989691989
2017-09-21,True,0.01
2017-09-22,True,0.01
2017-09-23,False,0.0307851902991918
2017-09-24,False,0.01
2017-09-25,True,0.01
2017-09-26,True,0.1282198343729488
2017-09-27,True,0.01
2017-09-28,True,0.1564845098890386
2017-09-29,False,0.1278710957297404
2017-09-30,True,0.0726325425688291
2017-10-01,False,0.3665115438295821
2017-10-02,True,0.01
2017-10-03,False,0.2389049310555688
2017-10-04,False,0.01
2017-10-05,False,0.4229741629356448
2017-10-06,False,0.171771642845709
2017-10-07,False,0.01
2017-10-08,True,0.01
2017-10-09,True,0.01
2017-10-10,True,0.01
2017-10-11,True,0.1375755553905371
2017-10-12,False,0.0534792255187023
2017-10-13,False,0.527639909186606
2017-10-14,True,0.3307308055449632
2017-10-15,True,0.01
2017-10-16,True,0.01
2017-10-17,True,0.01
2017-10-18,False,0.01
2017-10-19,True,0.3862846073383156
2017-10-20,False,0.4829910404241377
2017-10-21,False,0.01
2017-10-22,False,0.0221843620167969
2017-10-23,False,0.2295398882709054
2017-10-24,True,0.1762348111018192
2017-10-25,False,0.2227007886368291
2017-10-26,False,0.4267931231132071
2017-10-27,False,0.01
2017-10-28,False,0.2371248795041387
2017-10-29,False,0.01
2017-10-30,False,0.01
2017-10-31,False,0.01
2017-11-01,False,0.2862515794021997
2017-11-02,True,0.01
2017-11-03,False,0.0964763390291072
2017-11-04,False,0.0563067263175642
2017-11-05,True,0.244867076990686
2017-11-06,False,0.01
2017-11-07,False,0.2365482408509262
2017-11-08,False,0.01
2017-11-09,False,0.2067849663064999
2017-11-10,False,0.1520955569258855
2017-11-11,False,0.1293004993005823
2017-11-12,False,0.01
2017-11-13,True,0.01
2017-11-14,False,0.01
2017-11-15,False,0.308690758979346
2017-11-16,True,0.247111789565803
2017-11-17,False,0.0770553352476274
2017-11-18,False,0.01
2017-11-19,False,0.01
2017-11-20,False,0.1562448126649374
2017-11-21,False,0.01
2017-11-22,True,0.2631579299538152
2017-11-23,False,0.0236389031360913
2017-11-24,True,0.0886896104126882
2017-11-25,False,0.1788659205167809
2017-11-26,False,0.01
2017-11-27,False,0.3008281931517337
2017-11-28,False,0.01
2017-11-29,True,0.4498106816514587
2017-11-30,False,0.01
2017-12-01,False,0.01
2017-12-02,True,0.0208287398301425
2017-12-03,False,0.01
2017-12-04,True,0.0815976036407995
2017-12-05,False,0.0761906029963741
2017-12-06,True,0.01
2017-12-07,False,0.2983020443917271
2017-12-08,False,0.01
2017-12-09,True,0.2736005483754024
2017-12-10,False,0.01
2017-12-11,True,0.01
2017-12-12,False,0.1772948575717751
2017-12-13,False,0.118994350265596
2017-12-14,False,0.01
2017-12-15,False,0.01
2017-12-16,True,0.3460413136309854
2017-12-17,False,0.01
2017-12-18,False,0.01
2017-12-19,True,0.01
2017-12-20,False,0.0465169935305782
2017-12-21,True,0.01
2017-12-22,False,0.136179322193532
2017-12-23,True,0.534667218562042
2017-12-24,False,0.0650204435191009
2017-12-25,False,0.01
2017-12-26,False,0.1705035919393914
2017-12-27,False,0.01
2017-12-28,False,0.142935838090476
2017-12-29,False,0.01
2017-12-30,False,0.1694821380827062
2017-12-31,True,0.3705724480533293
