Date,Actual_Rain,Forecast
2016-07-05,True,0.8531757077891228
2016-07-06,True,0.7786423971596937
2016-07-07,True,0.8282711858739455
2016-07-08,True,0.8307113737883673
2016-07-09,True,0.7797253284513714
2016-07-10,True,0.8652691895542022
2016-07-11,True,0.8040202937363831
2016-07-12,True,0.8378421944319764
2016-07-13,True,0.804941629334208
2016-07-14,True,0.7597217176689558
2016-07-15,True,0.8048923488216794
2016-07-16,True,0.8424724489247274
2016-07-17,True,0.7899754714612348
2016-07-18,True,0.8612850524964492
2016-07-19,True,0.829929310996218
2016-07-20,True,0.8521914792458687
2016-07-21,True,0.8674328378678976
2016-07-22,True,0.8254065065340083
2016-07-23,True,0.8598805677823196
2016-07-24,True,0.8657365898854399
2016-07-25,True,0.8452290879797615
2016-07-26,True,0.8248406343960019
2016-07-27,True,0.8657242902901183
2016-07-28,True,0.7893376865599682
2016-07-29,True,0.8805127143756631
2016-07-30,True,0.8717383839148329
2016-07-31,True,0.7879509411623539
2016-08-01,True,0.8278169075611588
2016-08-02,True,0.7988829780986679
2016-08-03,True,0.8685167277555417
2016-08-04,True,0.8209278530929701
2016-08-05,True,0.8243768142402715
2016-08-06,True,0.7550487029710786
2016-08-07,True,0.7679634814237238
2016-08-08,True,0.8202242970020418
2016-08-09,True,0.8061982249040718
2016-08-10,True,0.8107839790732562
2016-08-11,True,0.8357484219570627
2016-08-12,True,0.8262782492786978
2016-08-13,True,0.8164137670827402
2016-08-14,True,0.8379450703253218
2016-08-15,True,0.8314235838154516
2016-08-16,True,0.802972078366247
2016-08-17,True,0.8456480287769925
2016-08-18,True,0.8131320772429228
2016-08-19,True,0.776131135518375
2016-08-20,True,0.8276997299122774
2016-08-21,True,0.8602964951328015
2016-08-22,True,0.813485638283483
2016-08-23,True,0.8393458100000204
2016-08-24,True,0.8165372337039241
2016-08-25,True,0.8136056799159389
2016-08-26,True,0.8096805714057531
2016-08-27,True,0.8884531448527676
2016-08-28,True,0.8639485458898218
2016-08-29,True,0.8558121466512651
2016-08-30,True,0.752089409748935
2016-08-31,True,0.7499798603945526
2016-09-01,True,0.7909863120019851
2016-09-02,True,0.7893676260861379
2016-09-03,True,0.7756072627437052
2016-09-04,True,0.8249029612266231
2016-09-05,True,0.8008188340663049
2016-09-06,True,0.8429842458341334
2016-09-07,True,0.8407089054330329
2016-09-08,True,0.7640218321326416
2016-09-09,True,0.8446058452800561
2016-09-10,True,0.8169465500853221
2016-09-11,True,0.7807394198442039
2016-09-12,True,0.8446292935473583
2016-09-13,True,0.8084868181613879
2016-09-14,True,0.801905137508122
2016-09-15,True,0.8491065662320757
2016-09-16,True,0.8361010326074602
2016-09-17,True,0.781757805897586
2016-09-18,True,0.8563789433436868
2016-09-19,True,0.7676746081497664
2016-09-20,True,0.8526436491615842
2016-09-21,True,0.7606817346299587
2016-09-22,True,0.7887652649553021
2016-09-23,True,0.8018190440099561
2016-09-24,True,0.7550239355463062
2016-09-25,True,0.7910620902819745
2016-09-26,True,0.7907345183823552
2016-09-27,True,0.7982169091004505
2016-09-28,True,0.8693322394560878
2016-09-29,True,0.7670357769247955
2016-09-30,True,0.8195331064856182
2016-10-01,True,0.7470330266806331
2016-10-02,True,0.813499600602341
2016-10-03,True,0.7963838813665705
2016-10-04,True,0.8364902937463519
2016-10-05,True,0.7537404790472594
2016-10-06,True,0.8359796918189112
2016-10-07,True,0.8912017975443312
2016-10-08,True,0.7428256695985429
2016-10-09,True,0.7920075211932506
2016-10-10,False,0.8046603507026481
2016-10-11,True,0.6919582019029862
2016-10-12,True,0.6469073036218972
2016-10-13,True,0.610012569866676
2016-10-14,False,0.4896692087838222
2016-10-15,True,0.2163970989233519
2016-10-16,True,0.6796523227468575
2016-10-17,True,0.5949701388556144
2016-10-18,False,0.5278384339880693
2016-10-19,True,0.180441821778274
2016-10-20,True,0.6495722280171479
2016-10-21,True,0.5758292657659696
2016-10-22,True,0.4756170503442322
2016-10-23,True,0.3179255867351468
2016-10-24,True,0.8303629275672656
2016-10-25,False,0.8511663953848494
2016-10-26,False,0.724756793835522
2016-10-27,True,0.6325690111218716
2016-10-28,True,0.3941769209005812
2016-10-29,True,0.2893058832533139
2016-10-30,False,0.0607340074999682
2016-10-31,True,0.2889463029191328
2016-11-01,False,0.631807013933482
2016-11-02,True,0.4931400866602606
2016-11-03,False,0.3071121937905789
2016-11-04,False,0.048514069042756
2016-11-05,False,0.2981755256891255
2016-11-06,False,0.0128670683575642
2016-11-07,False,0.0631579681074067
2016-11-08,False,0.151985707463257
2016-11-09,False,0.0547744604782709
2016-11-10,False,0.063221798571791
2016-11-11,False,0.0742115382729349
2016-11-12,False,0.0757592651198709
2016-11-13,False,0.0722855910494672
2016-11-14,True,0.0410656660465654
2016-11-15,False,0.093024450558067
2016-11-16,False,0.0249547351204704
2016-11-17,False,0.063605905199503
2016-11-18,False,0.0239822916951955
2016-11-19,False,0.0101934894346873
2016-11-20,False,0.0326619702033908
2016-11-21,False,0.0238813969173434
2016-11-22,False,0.0993099125143847
2016-11-23,False,0.0403142282181139
2016-11-24,False,0.1379090251409699
2016-11-25,False,0.01
2016-11-26,False,0.0491767396294917
2016-11-27,False,0.0524752711709454
2016-11-28,False,0.01
2016-11-29,False,0.01
2016-11-30,False,0.0632793287696581
2016-12-01,False,0.0860506044835036
2016-12-02,False,0.0506148804306326
2016-12-03,False,0.0924557882087075
2016-12-04,False,0.0551914392237607
2016-12-05,False,0.1343767300213974
2016-12-06,True,0.068358952346147
2016-12-07,False,0.01
2016-12-08,False,0.01
2016-12-09,False,0.0673549532585259
2016-12-10,False,0.0111403212339283
2016-12-11,False,0.0168529380701343
2016-12-12,False,0.0902824828966863
2016-12-13,True,0.0252711845970575
2016-12-14,False,0.0217136788320629
2016-12-15,False,0.0888021033931956
2016-12-16,False,0.01
2016-12-17,False,0.01
2016-12-18,False,0.0572809943853101
2016-12-19,False,0.0373157191280945
2016-12-20,False,0.0796821022006925
2016-12-21,False,0.01
2016-12-22,False,0.01
2016-12-23,False,0.0847998388558028
2016-12-24,False,0.0724303733052511
2016-12-25,False,0.0342493852229725
2016-12-26,False,0.0455052870981216
2016-12-27,False,0.0243211625876043
2016-12-28,False,0.0516564005514584
2016-12-29,False,0.0510126153738241
2016-12-30,False,0.01
2016-12-31,False,0.01
2017-01-01,False,0.01
2017-01-02,False,0.069651131481853
2017-01-03,False,0.0259437457144697
2017-01-04,False,0.0362275924339672
2017-01-05,False,0.0569491619628225
2017-01-06,False,0.0769075417855407
2017-01-07,False,0.0550625423005823
2017-01-08,False,0.0842382752605966
2017-01-09,False,0.0981109555412295
2017-01-10,False,0.01
2017-01-11,False,0.034520300012844
2017-01-12,True,0.0472872621149324
2017-01-13,False,0.0182939690955298
2017-01-14,False,0.1109413994894243
2017-01-15,False,0.0126970373467401
2017-01-16,False,0.01
2017-01-17,False,0.0222982911800989
2017-01-18,False,0.078699315619477
2017-01-19,True,0.0636904302291857
2017-01-20,False,0.1004495356957421
2017-01-21,False,0.0778118447752646
2017-01-22,False,0.0776955773878221
2017-01-23,False,0.0127175165938177
2017-01-24,False,0.0698808329687662
2017-01-25,False,0.0855928263117222
2017-01-26,False,0.0554594995540549
2017-01-27,False,0.01
2017-01-28,False,0.0431663465521738
2017-01-29,False,0.0374446758998283
2017-01-30,False,0.0689194016744766
2017-01-31,False,0.0758135027876434
2017-02-01,False,0.072842388587731
2017-02-02,False,0.0478646407859531
2017-02-03,False,0.0470321855432105
2017-02-04,False,0.0530188569905379
2017-02-05,False,0.01
2017-02-06,False,0.01
2017-02-07,False,0.0997097859318045
2017-02-08,False,0.0992764740136953
2017-02-09,False,0.01
2017-02-10,False,0.0494015907283754
2017-02-11,False,0.0791190297814795
2017-02-12,False,0.0139210345781546
2017-02-13,False,0.0636634648175955
2017-02-14,False,0.0125654130784479
2017-02-15,False,0.0728069171963909
2017-02-16,False,0.01
2017-02-17,False,0.0555859462862492
2017-02-18,False,0.0629833778658757
2017-02-19,False,0.01
2017-02-20,False,0.0836410751217855
2017-02-21,False,0.01
2017-02-22,False,0.0753594648698264
2017-02-23,False,0.0567471086836756
2017-02-24,False,0.059270307148476
2017-02-25,False,0.0696729992850661
2017-02-26,False,0.03740493821395
2017-02-27,False,0.01
2017-02-28,False,0.0331193040547675
2017-03-01,False,0.0517516189506704
2017-03-02,False,0.0783243731855638
2017-03-03,True,0.01
2017-03-04,False,0.0183896529945462
2017-03-05,False,0.0547831930363838
2017-03-06,False,0.0567647420932386
2017-03-07,False,0.0604931259686858
2017-03-08,False,0.0559984389873812
2017-03-09,False,0.01
2017-03-10,False,0.0124195049672207
2017-03-11,False,0.0855523668169221
2017-03-12,False,0.01
2017-03-13,False,0.0650045931349755
2017-03-14,False,0.01
2017-03-15,False,0.0467350419799164
2017-03-16,False,0.0915582663279833
2017-03-17,False,0.0560521383890443
2017-03-18,False,0.0744672411982839
2017-03-19,False,0.036982136971759
2017-03-20,False,0.0240327379814093
2017-03-21,True,0.0387018684635453
2017-03-22,False,0.0799519973518964
2017-03-23,False,0.0430398558230765
2017-03-24,False,0.0346364076947251
2017-03-25,False,0.01
2017-03-26,False,0.0968912278974346
2017-03-27,False,0.0509496754449389
2017-03-28,False,0.01
2017-03-29,True,0.097708933964584
2017-03-30,False,0.0181506364853799
2017-03-31,True,0.0421899798929425
2017-04-01,False,0.01
2017-04-02,False,0.01
2017-04-03,False,0.3141155428244702
2017-04-04,False,0.0568003378671544
2017-04-05,False,0.1166472379817938
2017-04-06,False,0.0622761952907419
2017-04-07,False,0.0106724125740255
2017-04-08,False,0.0713902343460189
2017-04-09,False,0.0155430588602241
2017-04-10,False,0.01
2017-04-11,False,0.0481423914686373
2017-04-12,False,0.0753913769697346
2017-04-13,False,0.0704598716033511
2017-04-14,False,0.0410580121207596
2017-04-15,False,0.0498476532569475
2017-04-16,False,0.01
2017-04-17,False,0.01
2017-04-18,False,0.0902237392548242
2017-04-19,False,0.1650518599217834
2017-04-20,False,0.0696419010569134
2017-04-21,False,0.0224875712924995
2017-04-22,False,0.0603640814580048
2017-04-23,False,0.01
2017-04-24,False,0.1154890909154672
2017-04-25,False,0.0445255141090507
2017-04-26,False,0.0592318887725443
2017-04-27,False,0.1216186395118887
2017-04-28,False,0.0807416468702126
2017-04-29,False,0.0915680773882618
2017-04-30,False,0.0697766702259073
2017-05-01,False,0.0554277653967636
2017-05-02,False,0.01
2017-05-03,False,0.0411020280537798
2017-05-04,False,0.0221942766067186
2017-05-05,True,0.0645305395700362
2017-05-06,True,0.0382056299345909
2017-05-07,False,0.01
2017-05-08,False,0.0264327961299803
2017-05-09,True,0.1349625800895907
2017-05-10,True,0.4237408851739138
2017-05-11,True,0.2852580375107302
2017-05-12,True,0.0726614051100213
2017-05-13,True,0.3408880923438916
2017-05-14,True,0.8321211482692045
2017-05-15,True,0.8472354376083296
2017-05-16,True,0.8331113477059655
2017-05-17,True,0.8298816594820521
2017-05-18,True,0.8734612509329881
2017-05-19,True,0.8737658649162847
2017-05-20,True,0.8570848061079386
2017-05-21,True,0.8171255431617189
2017-05-22,True,0.9082913825760528
2017-05-23,True,0.9148823243237454
2017-05-24,True,0.8537314592018115
2017-05-25,True,0.8052679348895183
2017-05-26,True,0.8862579583145007
2017-05-27,True,0.8728812271415034
2017-05-28,True,0.8003006933805707
2017-05-29,True,0.8204553776994405
2017-05-30,True,0.8321985531765235
2017-05-31,True,0.7935654774250261
2017-06-01,True,0.8533217417167468
2017-06-02,True,0.8040482622096354
2017-06-03,False,0.7903843310393807
2017-06-04,True,0.8109367237167799
2017-06-05,False,0.6519171178060089
2017-06-06,False,0.4984052031028054
2017-06-07,True,0.270331133986284
2017-06-08,False,0.0821635276507929
2017-06-09,True,0.2180501858146528
2017-06-10,True,0.0765433825667027
2017-06-11,True,0.1723675629082119
2017-06-12,True,0.5283726907548916
2017-06-13,True,0.351181724152455
2017-06-14,True,0.798117756436316
2017-06-15,True,0.8425827376824213
2017-06-16,True,0.8371683625468616
2017-06-17,True,0.8751554250830518
2017-06-18,True,0.8301785046259688
2017-06-19,True,0.7944674510306191
2017-06-20,True,0.8462103823214713
2017-06-21,True,0.8230899830034117
2017-06-22,True,0.8564449251963537
2017-06-23,True,0.8366838821524072
2017-06-24,True,0.8596842535257418
2017-06-25,True,0.8807325761503068
2017-06-26,True,0.8590786072901987
2017-06-27,True,0.8028485640150486
2017-06-28,True,0.8705469663195408
2017-06-29,True,0.7868047377173787
2017-06-30,True,0.7565717408677604
2017-07-01,True,0.8286009681269246
2017-07-02,False,0.8505851406927617
2017-07-03,True,0.7120877016091802
2017-07-04,False,0.6665471144914487
2017-07-05,False,0.5266283862714166
2017-07-06,False,0.2755334979611337
2017-07-07,False,0.01
2017-07-08,False,0.0540647084625892
2017-07-09,False,0.0893438644960303
2017-07-10,False,0.1072551419326412
2017-07-11,False,0.0878677558767545
2017-07-12,False,0.0765100798826314
2017-07-13,False,0.0965694334726609
2017-07-14,False,0.01
2017-07-15,False,0.013483848362795
2017-07-16,True,0.0876400561098314
2017-07-17,False,0.01
2017-07-18,False,0.1327018497293537
2017-07-19,False,0.0645550019831385
2017-07-20,False,0.0448773213837149
2017-07-21,False,0.0753482528118573
2017-07-22,False,0.01
2017-07-23,False,0.0646955333919988
2017-07-24,False,0.0443965419670288
2017-07-25,False,0.0836130230202068
2017-07-26,False,0.0296516965922691
2017-07-27,False,0.0385689226435954
2017-07-28,False,0.0725188281263358
2017-07-29,False,0.2026847018026575
2017-07-30,True,0.0291861013305516
2017-07-31,False,0.0864683583197356
2017-08-01,False,0.0236357990077657
2017-08-02,False,0.0359763466909249
2017-08-03,False,0.0586380855606575
2017-08-04,False,0.0557979714357072
2017-08-05,False,0.1089098218017331
2017-08-06,False,0.0729324955391595
2017-08-07,False,0.0238242325933135
2017-08-08,False,0.0116771211333085
2017-08-09,False,0.0479468291732823
2017-08-10,False,0.01
2017-08-11,False,0.054846295116096
2017-08-12,False,0.01
2017-08-13,True,0.0424132085455105
2017-08-14,False,0.0955826595863617
2017-08-15,False,0.01
2017-08-16,True,0.0429365015572171
2017-08-17,True,0.0596764520940846
2017-08-18,True,0.2718056337980122
2017-08-19,True,0.0144354060072076
2017-08-20,True,0.3611089604010337
2017-08-21,True,0.8164559157790923
2017-08-22,True,0.8741478831460263
2017-08-23,True,0.8438095252854807
2017-08-24,False,0.7683605343431857
2017-08-25,True,0.739871550945178
2017-08-26,True,0.7013566610071693
2017-08-27,True,0.6008717584189098
2017-08-28,True,0.478814510984664
2017-08-29,True,0.3287822285392626
2017-08-30,True,0.8466222822371247
2017-08-31,True,0.75112012934528
2017-09-01,True,0.7299677498426462
2017-09-02,True,0.799455003991944
2017-09-03,True,0.8465202521072807
2017-09-04,True,0.8148083595169496
2017-09-05,True,0.8203686914031195
2017-09-06,True,0.7615418220670589
2017-09-07,True,0.807855407614936
2017-09-08,True,0.7522823164653601
2017-09-09,True,0.8163183746669891
2017-09-10,True,0.781165787684543
2017-09-11,False,0.7907643832603847
2017-09-12,False,0.6744765275091896
2017-09-13,False,0.5274503264145772
2017-09-14,False,0.3374375742793929
2017-09-15,False,0.0402486119407122
2017-09-16,False,0.0327240967178278
2017-09-17,False,0.0554381216182592
2017-09-18,False,0.0505963615104531
2017-09-19,False,0.0278740683575969
2017-09-20,False,0.0665364665551323
2017-09-21,False,0.0450184645466491
2017-09-22,False,0.01
2017-09-23,False,0.0626763069625276
2017-09-24,False,0.0425055165957198
2017-09-25,False,0.0190921794020266
2017-09-26,False,0.0521557490373738
2017-09-27,False,0.0245955417010934
2017-09-28,False,0.1000247340167436
2017-09-29,False,0.0584381794217165
2017-09-30,False,0.0785958903350987
2017-10-01,False,0.0470876970161426
2017-10-02,True,0.0110576568449813
2017-10-03,True,0.0871167098268628
2017-10-04,True,0.0660305630289177
2017-10-05,True,0.0465396761538377
2017-10-06,True,0.3065090156567992
2017-10-07,True,0.7324992194985255
2017-10-08,True,0.7835171156863981
2017-10-09,True,0.7760211970451963
2017-10-10,True,0.78059105471409
2017-10-11,True,0.7750794304185774
2017-10-12,True,0.7534347099873256
2017-10-13,True,0.8651251724314771
2017-10-14,False,0.8292441275565823
2017-10-15,False,0.7277256671866327
2017-10-16,False,0.6202068051829149
2017-10-17,False,0.3242330556724342
2017-10-18,False,0.0751171410001243
2017-10-19,False,0.0878136585378663
2017-10-20,True,0.0775048854379802
2017-10-21,True,0.0450857020096759
2017-10-22,False,0.0116080983447973
2017-10-23,False,0.0795314795783377
2017-10-24,True,0.1754747272360177
2017-10-25,True,0.413421600398441
2017-10-26,True,0.2164342465519903
2017-10-27,True,0.0177302858192973
2017-10-28,True,0.4026749743514228
2017-10-29,True,0.8227387624293963
2017-10-30,True,0.8065969110664704
2017-10-31,True,0.8371328354564548
2017-11-01,True,0.819761997234605
2017-11-02,True,0.7280406967371963
2017-11-03,True,0.8185731597404361
2017-11-04,True,0.7281464303875903
2017-11-05,True,0.8007657680409342
2017-11-06,True,0.8104609455617948
2017-11-07,True,0.8454157866605299
2017-11-08,True,0.7051829026061469
2017-11-09,True,0.8427522147155472
2017-11-10,True,0.8204393148252773
2017-11-11,True,0.8054874635466065
2017-11-12,True,0.8443130884139506
2017-11-13,True,0.8056948528767925
2017-11-14,True,0.7933722614181907
2017-11-15,True,0.8109453044696575
2017-11-16,True,0.8153236977136652
2017-11-17,True,0.7940564412657611
2017-11-18,True,0.7768987969394504
2017-11-19,True,0.7689017723729064
2017-11-20,True,0.7943751099185989
2017-11-21,True,0.7614337781047409
2017-11-22,True,0.7863843487655118
2017-11-23,True,0.7574304459774337
2017-11-24,True,0.8297308628128705
2017-11-25,True,0.8369125447382699
2017-11-26,True,0.8046543286273244
2017-11-27,True,0.785176845920607
2017-11-28,True,0.8179512087706476
2017-11-29,True,0.795097643870031
2017-11-30,True,0.7628698277937223
2017-12-01,False,0.8839168530343653
2017-12-02,True,0.6917145952393833
2017-12-03,True,0.6029444496093749
2017-12-04,True,0.6306684974887689
2017-12-05,True,0.4912755730532488
2017-12-06,True,0.3303741755049589
2017-12-07,True,0.7908252038270094
2017-12-08,True,0.8426745304292512
2017-12-09,True,0.8223989718055618
2017-12-10,True,0.7654505228913187
2017-12-11,True,0.8033217061900031
2017-12-12,True,0.8481379827081069
2017-12-13,True,0.7451550316580641
2017-12-14,True,0.8056916151097663
2017-12-15,True,0.8201758677751622
2017-12-16,True,0.8126225743252212
2017-12-17,True,0.8044759325669429
2017-12-18,True,0.8441264867873958
2017-12-19,True,0.8337981684589993
2017-12-20,True,0.8408553194961647
2017-12-21,True,0.763048837219996
2017-12-22,True,0.8369784791680082
2017-12-23,True,0.7742744965324593
2017-12-24,True,0.7127103916424521
2017-12-25,True,0.8165246031357962
2017-12-26,False,0.8430168934597926
2017-12-27,False,0.7127483737307563
2017-12-28,False,0.5669017922383472
2017-12-29,False,0.3909655324117437
2017-12-30,False,0.0115067333312816
2017-12-31,False,0.0829296864757052
